item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
wgpu_types::ray_tracing::AccelerationStructureUpdateMode,Enum,wgpu_types::ray_tracing::AccelerationStructureUpdateMode,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::ray_tracing::AccelerationStructureUpdateMode` and make the new wrapper `ElicitComplete`,
wgpu_types::ray_tracing::BlasGeometrySizeDescriptors,Enum,wgpu_types::ray_tracing::BlasGeometrySizeDescriptors,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::ray_tracing::BlasGeometrySizeDescriptors` and make the new wrapper `ElicitComplete`,
wgpu_types::ray_tracing::BlasTriangleGeometrySizeDescriptor,Struct,wgpu_types::ray_tracing::BlasTriangleGeometrySizeDescriptor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::ray_tracing::BlasTriangleGeometrySizeDescriptor` and make the new wrapper `ElicitComplete`,
wgpu_types::ray_tracing::CreateBlasDescriptor,Struct,wgpu_types::ray_tracing::CreateBlasDescriptor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::ray_tracing::CreateBlasDescriptor` and make the new wrapper `ElicitComplete`,
wgpu_types::ray_tracing::CreateTlasDescriptor,Struct,wgpu_types::ray_tracing::CreateTlasDescriptor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::ray_tracing::CreateTlasDescriptor` and make the new wrapper `ElicitComplete`,
wgpu_types::ray_tracing::_::InternalBitFlags,Struct,wgpu_types::ray_tracing::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::ray_tracing::_::InternalBitFlags` and make the new wrapper `ElicitComplete`,
wgpu_types::ray_tracing::_::InternalBitFlags,Struct,wgpu_types::ray_tracing::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::ray_tracing::_::InternalBitFlags` and make the new wrapper `ElicitComplete`,
wgpu_types::ray_tracing::_::deserialize::__Field,Enum,wgpu_types::ray_tracing::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::ray_tracing::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::ray_tracing::_::deserialize::__Field,Enum,wgpu_types::ray_tracing::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::ray_tracing::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::ray_tracing::_::deserialize::__Field,Enum,wgpu_types::ray_tracing::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::ray_tracing::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::ray_tracing::_::deserialize::__Field,Enum,wgpu_types::ray_tracing::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::ray_tracing::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::ray_tracing::_::deserialize::__Field,Enum,wgpu_types::ray_tracing::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::ray_tracing::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::ray_tracing::_::deserialize::__FieldVisitor,Struct,wgpu_types::ray_tracing::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::ray_tracing::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::ray_tracing::_::deserialize::__FieldVisitor,Struct,wgpu_types::ray_tracing::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::ray_tracing::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::ray_tracing::_::deserialize::__FieldVisitor,Struct,wgpu_types::ray_tracing::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::ray_tracing::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::ray_tracing::_::deserialize::__FieldVisitor,Struct,wgpu_types::ray_tracing::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::ray_tracing::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::ray_tracing::_::deserialize::__FieldVisitor,Struct,wgpu_types::ray_tracing::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::ray_tracing::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::ray_tracing::_::deserialize::__Visitor,Struct,wgpu_types::ray_tracing::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::ray_tracing::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::ray_tracing::_::deserialize::__Visitor,Struct,wgpu_types::ray_tracing::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::ray_tracing::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::ray_tracing::_::deserialize::__Visitor,Struct,wgpu_types::ray_tracing::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::ray_tracing::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::ray_tracing::_::deserialize::__Visitor,Struct,wgpu_types::ray_tracing::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::ray_tracing::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::ray_tracing::_::deserialize::__Visitor,Struct,wgpu_types::ray_tracing::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::ray_tracing::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::ray_tracing::_::deserialize::visit_enum::__Field,Enum,wgpu_types::ray_tracing::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::ray_tracing::_::deserialize::visit_enum::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::ray_tracing::_::deserialize::visit_enum::__FieldVisitor,Struct,wgpu_types::ray_tracing::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::ray_tracing::_::deserialize::visit_enum::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::ray_tracing::_::deserialize::visit_enum::__Visitor,Struct,wgpu_types::ray_tracing::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::ray_tracing::_::deserialize::visit_enum::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::BlendComponent,Struct,wgpu_types::render::BlendComponent,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::BlendComponent` and make the new wrapper `ElicitComplete`,
wgpu_types::render::BlendFactor,Enum,wgpu_types::render::BlendFactor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::BlendFactor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::BlendOperation,Enum,wgpu_types::render::BlendOperation,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::BlendOperation` and make the new wrapper `ElicitComplete`,
wgpu_types::render::BlendState,Struct,wgpu_types::render::BlendState,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::BlendState` and make the new wrapper `ElicitComplete`,
wgpu_types::render::ColorTargetState,Struct,wgpu_types::render::ColorTargetState,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::ColorTargetState` and make the new wrapper `ElicitComplete`,
wgpu_types::render::ColorWrites,Struct,wgpu_types::render::ColorWrites,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::ColorWrites` and make the new wrapper `ElicitComplete`,
wgpu_types::render::CompareFunction,Enum,wgpu_types::render::CompareFunction,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::CompareFunction` and make the new wrapper `ElicitComplete`,
wgpu_types::render::DepthBiasState,Struct,wgpu_types::render::DepthBiasState,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::DepthBiasState` and make the new wrapper `ElicitComplete`,
wgpu_types::render::DepthStencilState,Struct,wgpu_types::render::DepthStencilState,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::DepthStencilState` and make the new wrapper `ElicitComplete`,
wgpu_types::render::DispatchIndirectArgs,Struct,wgpu_types::render::DispatchIndirectArgs,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::DispatchIndirectArgs` and make the new wrapper `ElicitComplete`,
wgpu_types::render::DrawIndexedIndirectArgs,Struct,wgpu_types::render::DrawIndexedIndirectArgs,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::DrawIndexedIndirectArgs` and make the new wrapper `ElicitComplete`,
wgpu_types::render::DrawIndirectArgs,Struct,wgpu_types::render::DrawIndirectArgs,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::DrawIndirectArgs` and make the new wrapper `ElicitComplete`,
wgpu_types::render::Face,Enum,wgpu_types::render::Face,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::Face` and make the new wrapper `ElicitComplete`,
wgpu_types::render::FrontFace,Enum,wgpu_types::render::FrontFace,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::FrontFace` and make the new wrapper `ElicitComplete`,
wgpu_types::render::IndexFormat,Enum,wgpu_types::render::IndexFormat,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::IndexFormat` and make the new wrapper `ElicitComplete`,
wgpu_types::render::LoadOp,Enum,wgpu_types::render::LoadOp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::LoadOp` and make the new wrapper `ElicitComplete`,
wgpu_types::render::MultisampleState,Struct,wgpu_types::render::MultisampleState,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::MultisampleState` and make the new wrapper `ElicitComplete`,
wgpu_types::render::Operations,Struct,wgpu_types::render::Operations,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::Operations` and make the new wrapper `ElicitComplete`,
wgpu_types::render::PolygonMode,Enum,wgpu_types::render::PolygonMode,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::PolygonMode` and make the new wrapper `ElicitComplete`,
wgpu_types::render::PrimitiveState,Struct,wgpu_types::render::PrimitiveState,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::PrimitiveState` and make the new wrapper `ElicitComplete`,
wgpu_types::render::PrimitiveTopology,Enum,wgpu_types::render::PrimitiveTopology,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::PrimitiveTopology` and make the new wrapper `ElicitComplete`,
wgpu_types::render::RenderBundleDepthStencil,Struct,wgpu_types::render::RenderBundleDepthStencil,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::RenderBundleDepthStencil` and make the new wrapper `ElicitComplete`,
wgpu_types::render::RenderBundleDescriptor,Struct,wgpu_types::render::RenderBundleDescriptor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::RenderBundleDescriptor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::StencilFaceState,Struct,wgpu_types::render::StencilFaceState,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::StencilFaceState` and make the new wrapper `ElicitComplete`,
wgpu_types::render::StencilOperation,Enum,wgpu_types::render::StencilOperation,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::StencilOperation` and make the new wrapper `ElicitComplete`,
wgpu_types::render::StencilState,Struct,wgpu_types::render::StencilState,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::StencilState` and make the new wrapper `ElicitComplete`,
wgpu_types::render::StoreOp,Enum,wgpu_types::render::StoreOp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::StoreOp` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Field,Enum,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Field,Enum,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Field,Enum,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Field,Enum,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Field,Enum,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Field,Enum,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Field,Enum,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Field,Enum,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Field,Enum,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Field,Enum,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Field,Enum,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Field,Enum,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Field,Enum,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Field,Enum,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Field,Enum,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Field,Enum,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Field,Enum,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Field,Enum,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Field,Enum,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Field,Enum,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Field,Enum,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Field,Enum,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Field,Enum,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__FieldVisitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__FieldVisitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__FieldVisitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__FieldVisitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__FieldVisitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__FieldVisitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__FieldVisitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__FieldVisitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__FieldVisitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__FieldVisitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__FieldVisitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__FieldVisitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__FieldVisitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__FieldVisitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__FieldVisitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__FieldVisitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__FieldVisitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__FieldVisitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__FieldVisitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__FieldVisitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__FieldVisitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__FieldVisitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__FieldVisitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Visitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Visitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Visitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Visitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Visitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Visitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Visitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Visitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Visitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Visitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Visitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Visitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Visitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Visitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Visitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Visitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Visitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Visitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Visitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Visitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Visitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Visitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::render::_::deserialize::__Visitor,Struct,wgpu_types::render::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::render::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
