item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
elicit_egui::style_tools::style_window_shadow_descriptor,Function,elicit_egui::style_tools::style_window_shadow_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::style_tools::style_window_shadow_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::widget_tools::widget_button_descriptor,Function,elicit_egui::widget_tools::widget_button_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::widget_tools::widget_button_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::widget_tools::widget_checkbox_descriptor,Function,elicit_egui::widget_tools::widget_checkbox_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::widget_tools::widget_checkbox_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::widget_tools::widget_code_descriptor,Function,elicit_egui::widget_tools::widget_code_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::widget_tools::widget_code_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::widget_tools::widget_code_editor_descriptor,Function,elicit_egui::widget_tools::widget_code_editor_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::widget_tools::widget_code_editor_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::widget_tools::widget_color_edit_button_hsva_descriptor,Function,elicit_egui::widget_tools::widget_color_edit_button_hsva_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::widget_tools::widget_color_edit_button_hsva_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::widget_tools::widget_color_edit_button_srgba_descriptor,Function,elicit_egui::widget_tools::widget_color_edit_button_srgba_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::widget_tools::widget_color_edit_button_srgba_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::widget_tools::widget_colored_label_descriptor,Function,elicit_egui::widget_tools::widget_colored_label_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::widget_tools::widget_colored_label_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::widget_tools::widget_drag_angle_descriptor,Function,elicit_egui::widget_tools::widget_drag_angle_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::widget_tools::widget_drag_angle_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::widget_tools::widget_drag_angle_tau_descriptor,Function,elicit_egui::widget_tools::widget_drag_angle_tau_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::widget_tools::widget_drag_angle_tau_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::widget_tools::widget_drag_value_descriptor,Function,elicit_egui::widget_tools::widget_drag_value_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::widget_tools::widget_drag_value_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::widget_tools::widget_heading_descriptor,Function,elicit_egui::widget_tools::widget_heading_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::widget_tools::widget_heading_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::widget_tools::widget_hyperlink_descriptor,Function,elicit_egui::widget_tools::widget_hyperlink_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::widget_tools::widget_hyperlink_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::widget_tools::widget_image_descriptor,Function,elicit_egui::widget_tools::widget_image_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::widget_tools::widget_image_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::widget_tools::widget_label_descriptor,Function,elicit_egui::widget_tools::widget_label_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::widget_tools::widget_label_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::widget_tools::widget_link_descriptor,Function,elicit_egui::widget_tools::widget_link_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::widget_tools::widget_link_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::widget_tools::widget_monospace_descriptor,Function,elicit_egui::widget_tools::widget_monospace_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::widget_tools::widget_monospace_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::widget_tools::widget_progress_bar_descriptor,Function,elicit_egui::widget_tools::widget_progress_bar_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::widget_tools::widget_progress_bar_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::widget_tools::widget_radio_descriptor,Function,elicit_egui::widget_tools::widget_radio_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::widget_tools::widget_radio_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::widget_tools::widget_radio_value_descriptor,Function,elicit_egui::widget_tools::widget_radio_value_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::widget_tools::widget_radio_value_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::widget_tools::widget_selectable_label_descriptor,Function,elicit_egui::widget_tools::widget_selectable_label_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::widget_tools::widget_selectable_label_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::widget_tools::widget_separator_descriptor,Function,elicit_egui::widget_tools::widget_separator_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::widget_tools::widget_separator_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::widget_tools::widget_slider_descriptor,Function,elicit_egui::widget_tools::widget_slider_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::widget_tools::widget_slider_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::widget_tools::widget_slider_vertical_descriptor,Function,elicit_egui::widget_tools::widget_slider_vertical_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::widget_tools::widget_slider_vertical_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::widget_tools::widget_small_button_descriptor,Function,elicit_egui::widget_tools::widget_small_button_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::widget_tools::widget_small_button_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::widget_tools::widget_small_descriptor,Function,elicit_egui::widget_tools::widget_small_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::widget_tools::widget_small_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::widget_tools::widget_spinner_descriptor,Function,elicit_egui::widget_tools::widget_spinner_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::widget_tools::widget_spinner_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::widget_tools::widget_strong_descriptor,Function,elicit_egui::widget_tools::widget_strong_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::widget_tools::widget_strong_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::widget_tools::widget_text_edit_multiline_descriptor,Function,elicit_egui::widget_tools::widget_text_edit_multiline_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::widget_tools::widget_text_edit_multiline_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::widget_tools::widget_text_edit_singleline_descriptor,Function,elicit_egui::widget_tools::widget_text_edit_singleline_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::widget_tools::widget_text_edit_singleline_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::widget_tools::widget_toggle_value_descriptor,Function,elicit_egui::widget_tools::widget_toggle_value_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::widget_tools::widget_toggle_value_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::widget_tools::widget_weak_descriptor,Function,elicit_egui::widget_tools::widget_weak_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::widget_tools::widget_weak_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::winit_plugin::EguiWinitAppConfigured,Struct,elicit_egui::winit_plugin::EguiWinitAppConfigured,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::winit_plugin::EguiWinitAppConfigured`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::winit_plugin::EguiWinitNewResult,Struct,elicit_egui::winit_plugin::EguiWinitNewResult,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::winit_plugin::EguiWinitNewResult`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::winit_plugin::_elicit_compat_EguiWinitAppConfigured::EguiWinitAppConfiguredStyle,Enum,elicit_egui::winit_plugin::_elicit_compat_EguiWinitAppConfigured,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::winit_plugin::_elicit_compat_EguiWinitAppConfigured::EguiWinitAppConfiguredStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::winit_plugin::describe_descriptor,Function,elicit_egui::winit_plugin::describe_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::winit_plugin::describe_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::winit_plugin::emit_descriptor,Function,elicit_egui::winit_plugin::emit_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::winit_plugin::emit_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::winit_plugin::new_config_descriptor,Function,elicit_egui::winit_plugin::new_config_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::winit_plugin::new_config_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::winit_plugin::set_decorations_descriptor,Function,elicit_egui::winit_plugin::set_decorations_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::winit_plugin::set_decorations_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::winit_plugin::set_renderer_descriptor,Function,elicit_egui::winit_plugin::set_renderer_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::winit_plugin::set_renderer_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::winit_plugin::set_resizable_descriptor,Function,elicit_egui::winit_plugin::set_resizable_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::winit_plugin::set_resizable_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::winit_plugin::set_size_descriptor,Function,elicit_egui::winit_plugin::set_size_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::winit_plugin::set_size_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::winit_plugin::set_theme_descriptor,Function,elicit_egui::winit_plugin::set_theme_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::winit_plugin::set_theme_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::winit_plugin::set_title_descriptor,Function,elicit_egui::winit_plugin::set_title_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::winit_plugin::set_title_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::winit_plugin::set_vsync_descriptor,Function,elicit_egui::winit_plugin::set_vsync_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::winit_plugin::set_vsync_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::container_tools::BottomPanelParams,Struct,elicit_egui::container_tools::BottomPanelParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::container_tools::CollapsingParams,Struct,elicit_egui::container_tools::CollapsingParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::container_tools::EmptyContainerParams,Struct,elicit_egui::container_tools::EmptyContainerParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::container_tools::FrameParams,Struct,elicit_egui::container_tools::FrameParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::container_tools::LeftPanelParams,Struct,elicit_egui::container_tools::LeftPanelParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::container_tools::MenuParams,Struct,elicit_egui::container_tools::MenuParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::container_tools::PopupParams,Struct,elicit_egui::container_tools::PopupParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::container_tools::RightPanelParams,Struct,elicit_egui::container_tools::RightPanelParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::container_tools::ScrollAreaParams,Struct,elicit_egui::container_tools::ScrollAreaParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::container_tools::TooltipParams,Struct,elicit_egui::container_tools::TooltipParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::container_tools::TopPanelParams,Struct,elicit_egui::container_tools::TopPanelParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::container_tools::WindowParams,Struct,elicit_egui::container_tools::WindowParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::fragment_tools::AppStateParams,Struct,elicit_egui::fragment_tools::AppStateParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::fragment_tools::FormParams,Struct,elicit_egui::fragment_tools::FormParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::fragment_tools::MessageEnumParams,Struct,elicit_egui::fragment_tools::MessageEnumParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::fragment_tools::NativeAppParams,Struct,elicit_egui::fragment_tools::NativeAppParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::fragment_tools::SettingsPanelParams,Struct,elicit_egui::fragment_tools::SettingsPanelParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::fragment_tools::SidebarLayoutParams,Struct,elicit_egui::fragment_tools::SidebarLayoutParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::fragment_tools::TabPanelParams,Struct,elicit_egui::fragment_tools::TabPanelParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::fragment_tools::TableParams,Struct,elicit_egui::fragment_tools::TableParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::fragment_tools::ToolbarParams,Struct,elicit_egui::fragment_tools::ToolbarParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::fragment_tools::WebAppParams,Struct,elicit_egui::fragment_tools::WebAppParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::input_tools::ClipboardSetParams,Struct,elicit_egui::input_tools::ClipboardSetParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::input_tools::EmptyInputParams,Struct,elicit_egui::input_tools::EmptyInputParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::input_tools::FocusParams,Struct,elicit_egui::input_tools::FocusParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::input_tools::InputActionJson,Enum,elicit_egui::input_tools::InputActionJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::input_tools::KeyParams,Struct,elicit_egui::input_tools::KeyParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::input_tools::ModifiersJson,Struct,elicit_egui::input_tools::ModifiersJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::input_tools::PointerButtonParams,Struct,elicit_egui::input_tools::PointerButtonParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::layout_tools::AddSpaceParams,Struct,elicit_egui::layout_tools::AddSpaceParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::layout_tools::ColumnsParams,Struct,elicit_egui::layout_tools::ColumnsParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::layout_tools::EmptyLayoutParams,Struct,elicit_egui::layout_tools::EmptyLayoutParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::layout_tools::GridParams,Struct,elicit_egui::layout_tools::GridParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::layout_tools::HorizontalParams,Struct,elicit_egui::layout_tools::HorizontalParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::layout_tools::IndentParams,Struct,elicit_egui::layout_tools::IndentParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::layout_tools::VerticalParams,Struct,elicit_egui::layout_tools::VerticalParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::menu_tools::AlertDialogParams,Struct,elicit_egui::menu_tools::AlertDialogParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::menu_tools::ConfirmDialogParams,Struct,elicit_egui::menu_tools::ConfirmDialogParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::menu_tools::ContextMenuItemParams,Struct,elicit_egui::menu_tools::ContextMenuItemParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::menu_tools::ContextMenuParams,Struct,elicit_egui::menu_tools::ContextMenuParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::menu_tools::EmptyMenuParams,Struct,elicit_egui::menu_tools::EmptyMenuParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::menu_tools::MenuActionJson,Enum,elicit_egui::menu_tools::MenuActionJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::menu_tools::MenuPopupParams,Struct,elicit_egui::menu_tools::MenuPopupParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::menu_tools::MenuTooltipParams,Struct,elicit_egui::menu_tools::MenuTooltipParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::menu_tools::ModalParams,Struct,elicit_egui::menu_tools::ModalParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::menu_tools::NotificationParams,Struct,elicit_egui::menu_tools::NotificationParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::menu_tools::PopupBelowWidgetParams,Struct,elicit_egui::menu_tools::PopupBelowWidgetParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::menu_tools::TooltipAtPointerParams,Struct,elicit_egui::menu_tools::TooltipAtPointerParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::menu_tools::TooltipRichParams,Struct,elicit_egui::menu_tools::TooltipRichParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::response_tools::ClickedNParams,Struct,elicit_egui::response_tools::ClickedNParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::response_tools::EmptyResponseParams,Struct,elicit_egui::response_tools::EmptyResponseParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::response_tools::ResponseInfoJson,Enum,elicit_egui::response_tools::ResponseInfoJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::response_tools::ResponseQueryJson,Enum,elicit_egui::response_tools::ResponseQueryJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::response_tools::SetEnabledParams,Struct,elicit_egui::response_tools::SetEnabledParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::response_tools::ShowTooltipParams,Struct,elicit_egui::response_tools::ShowTooltipParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::serde_types::ColorJson,Struct,elicit_egui::serde_types::ColorJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::serde_types::ContainerJson,Enum,elicit_egui::serde_types::ContainerJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::serde_types::CornerRadiusJson,Struct,elicit_egui::serde_types::CornerRadiusJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_egui::serde_types::LayoutJson,Enum,elicit_egui::serde_types::LayoutJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
