target_crate,shadow_crate,item_path,item_kind,gap_kind,matched_shadow_item,drift_confidence,notes
bevy,elicit_bevy,bevy_math::direction::Dir4,Struct,Drifted,elicit_bevy::math::dir::Dir3,0.75,probable rename
bevy,elicit_bevy,bevy_math::primitives::dim3::Segment3d,Struct,Drifted,elicit_bevy::math::shapes::Segment2d,0.89,probable rename
bevy,elicit_bevy,bevy_math::primitives::polygon::Segment,Struct,Drifted,elicit_bevy::math::shapes::Segment2d,0.78,probable rename
bevy,elicit_bevy,bevy_pbr::atmosphere::GpuAtmosphereSettings,Struct,Drifted,elicit_bevy::pbr::AtmosphereSettings,0.83,probable rename
bevy,elicit_bevy,bevy_pbr::atmosphere::node::AtmosphereNode,Enum,Drifted,elicit_bevy::pbr::AtmosphereMode,0.93,probable rename
bevy,elicit_bevy,bevy_pbr::decal::forward::ForwardDecalMaterialExtUniform,Struct,Drifted,elicit_bevy::pbr::ForwardDecalMaterialExt,0.76,probable rename
bevy,elicit_bevy,bevy_pbr::light_probe::environment_map::EnvironmentMapIds,Struct,Drifted,elicit_bevy::light::EnvironmentMapLight,0.81,probable rename
bevy,elicit_bevy,bevy_pbr::pbr_material::StandardMaterialKey,Struct,Drifted,elicit_bevy::pbr::StandardMaterial,0.81,probable rename
bevy,elicit_bevy,bevy_pbr::render::light::GpuDirectionalLight,Struct,Drifted,elicit_bevy::light::DirectionalLight,0.81,probable rename
bevy,elicit_bevy,bevy_pbr::render::mesh::MeshRenderPlugin,Struct,Drifted,elicit_bevy::render_plugin::BevyRenderPlugin,0.83,probable rename
bevy,elicit_bevy,bevy_picking::mesh_picking::MeshPickingSettings,Struct,Drifted,elicit_bevy::picking::PickingSettings,0.76,probable rename
bevy,elicit_bevy,bevy_picking::pointer::PointerAction,Enum,Drifted,elicit_bevy::picking::PointerButton,0.79,probable rename
bevy,elicit_bevy,bevy_post_process::dof::DepthOfFieldNode,Struct,Drifted,elicit_bevy::post_process::DepthOfFieldMode,0.95,probable rename
bevy,elicit_bevy,bevy_reflect::enums::variants::VariantType,Enum,Drifted,elicit_bevy::derive_plugin::VariantShape,0.77,probable rename
bevy,elicit_bevy,bevy_remote::builtin_methods::BrpDespawnEntityParams,Struct,Drifted,elicit_bevy::ecs_plugin::SpawnEntityParams,0.76,probable rename
bevy,elicit_bevy,bevy_remote::builtin_methods::BrpInsertComponentsParams,Struct,Drifted,elicit_bevy::ecs_plugin::InsertComponentParams,0.82,probable rename
bevy,elicit_bevy,bevy_remote::builtin_methods::BrpInsertResourcesParams,Struct,Drifted,elicit_bevy::ecs_plugin::InsertResourceParams,0.81,probable rename
bevy,elicit_bevy,bevy_remote::builtin_methods::BrpRemoveComponentsParams,Struct,Drifted,elicit_bevy::ecs_plugin::RemoveComponentParams,0.82,probable rename
bevy,elicit_bevy,bevy_remote::builtin_methods::BrpSpawnEntityParams,Struct,Drifted,elicit_bevy::ecs_plugin::SpawnEntityParams,0.83,probable rename
bevy,elicit_bevy,bevy_solari::scene::binder::GpuDirectionalLight,Struct,Drifted,elicit_bevy::light::DirectionalLight,0.81,probable rename
bevy,elicit_bevy,bevy_sprite::texture_slice::TextureSlice,Struct,Drifted,elicit_bevy::sprite::TextureSlicer,0.93,probable rename
bevy,elicit_bevy,bevy_sprite_render::mesh2d::mesh::Mesh2dRenderPlugin,Struct,Drifted,elicit_bevy::render_plugin::BevyRenderPlugin,0.75,probable rename
bevy,elicit_bevy,bevy_state::state::transitions::StateTransition,Struct,Drifted,elicit_bevy::state::StateTransitionDoc,0.80,probable rename
bevy,elicit_bevy,bevy_state::state::transitions::StateTransitionEvent,Struct,Drifted,elicit_bevy::state::StateTransitionDoc,0.77,probable rename
bevy,elicit_bevy,bevy_time::time::Time,Struct,Drifted,elicit_bevy::time::Timer,0.80,probable rename
bevy,elicit_bevy,bevy_ui::auto_directional_navigation::AutoDirectionalNavigator,Struct,Drifted,elicit_bevy::ui::AutoDirectionalNavigation,0.93,probable rename
bevy,elicit_bevy,bevy_ui::picking_backend::UiPickingCamera,Struct,Drifted,elicit_bevy::sprite::SpritePickingCamera,0.76,probable rename
bevy,elicit_bevy,bevy_ui::picking_backend::UiPickingSettings,Struct,Drifted,elicit_bevy::picking::PickingSettings,0.84,probable rename
bevy,elicit_bevy,bevy_ui::ui_node::DefaultUiCamera,Struct,Drifted,elicit_bevy::ui::IsDefaultUiCamera,0.85,probable rename
bevy,elicit_bevy,bevy_ui::ui_transform::UiGlobalTransform,Struct,Drifted,elicit_bevy::transform::GlobalTransform,0.84,probable rename
bevy,elicit_bevy,bevy_ui::ui_transform::UiTransform,Struct,Drifted,elicit_bevy::transform::Transform,0.75,probable rename
bevy,elicit_bevy,bevy_ui::ui_transform::Val2,Struct,Drifted,elicit_bevy::ui::Val,0.75,probable rename
bevy,elicit_bevy,bevy_ui_render::UiRenderPlugin,Struct,Drifted,elicit_bevy::render_plugin::BevyRenderPlugin,0.78,probable rename
bevy,elicit_bevy,bevy_window::event::WindowMoved,Struct,Drifted,elicit_bevy::window::WindowMode,0.83,probable rename
egui,elicit_egui,egui::WidgetType,Enum,Drifted,elicit_egui::style_tools::WidgetState,0.75,probable rename
ratatui,elicit_ratatui,ratatui_widgets::chart::LegendPosition,Enum,Drifted,elicit_ratatui::serde_types::LegendPositionJson,0.75,probable rename
ratatui,elicit_ratatui,ratatui_widgets::scrollbar::ScrollbarOrientation,Enum,Drifted,elicit_ratatui::serde_types::ScrollbarOrientationJson,0.81,probable rename
ratatui,elicit_ratatui,ratatui_widgets::scrollbar::ScrollbarState,Struct,Drifted,elicit_ratatui::serde_types::ScrollbarStateJson,0.75,probable rename
ratatui,elicit_ratatui,ratatui_widgets::sparkline::SparklineBar,Struct,Drifted,elicit_ratatui::widget_tools::SparklineParams,0.75,probable rename
bevy,elicit_bevy,elicit_bevy::app_plugin::BevyAppNewResult,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::derive_plugin::EnumVariantSpec,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::derive_plugin::ItemShape,Enum,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::derive_plugin::ItemTemplate,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::derive_plugin::NamedFieldSpec,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::QueryItemSpec,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::affine::Affine3A,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::affine::DAffine2,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::affine::DAffine3,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::mat::DMat2,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::mat::DMat3,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::mat::DMat4,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::mat::Mat2,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::mat::Mat3,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::mat::Mat3A,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::mat::Mat4,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::quat::DQuat,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::quat::Quat,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::vec::DVec2,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::vec::DVec3,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::vec::DVec4,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::vec::IVec2,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::vec::IVec3,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::vec::IVec4,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::vec::UVec2,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::vec::UVec3,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::vec::UVec4,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::vec::Vec2,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::vec::Vec3A,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::vec::Vec4,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::mesh::PrimitiveTopology,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::query_plugin::BevyQueryFilterKind,Enum,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::query_plugin::BevyQueryItemAccess,Enum,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::query_plugin::BevyQueryItemSpec,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::render_atmosphere_workflow_plugin::BevyRenderAtmosphereWorkflowNewResult,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::render_mesh_workflow_plugin::BevyRenderMeshWorkflowKind,Enum,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::render_mesh_workflow_plugin::BevyRenderMeshWorkflowNewResult,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::render_plugin::BevyAlphaMode2dVariant,Enum,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::render_plugin::BevyBloomCompositeModeVariant,Enum,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::render_plugin::BevyBloomPreset,Enum,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::render_plugin::BevyCamera3dDepthLoadOpVariant,Enum,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::render_plugin::BevyClearColorConfigVariant,Enum,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::render_plugin::BevyClusterFarZModeKind,Enum,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::render_plugin::BevyDebandDitherVariant,Enum,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::render_plugin::BevyDefaultOpaqueRendererMethodVariant,Enum,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::render_plugin::BevyExposurePreset,Enum,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::render_plugin::BevyFullscreenGraphKind,Enum,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::render_plugin::BevyMsaaWritebackVariant,Enum,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::render_plugin::BevyOpaqueRendererMethodVariant,Enum,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::render_plugin::BevyParallaxMappingMethodVariant,Enum,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::render_plugin::BevyRenderAlphaModeVariant,Enum,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::render_plugin::BevyRenderTargetKind,Enum,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::render_plugin::BevyScalingModeVariant,Enum,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::render_plugin::BevyScreenSpaceTransmissionQualityVariant,Enum,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::render_plugin::BevyShadowFilteringMethodVariant,Enum,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::render_plugin::BevySsaoQualityVariant,Enum,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::render_plugin::BevyTonemappingVariant,Enum,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::render_plugin::BevyUvChannelVariant,Enum,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::render_workflow_plugin::BevyRenderWorkflowCameraKind,Enum,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::render_workflow_plugin::BevyRenderWorkflowNewResult,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::scene_plugin::BevySceneNewResult,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::sprite::TextureSliceGenerator,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::sprite::TextureSliceGeneratorStyle,Enum,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::text::FontGenerator,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::text::FontGeneratorStyle,Enum,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::text::JustifyText,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::trait_factories::DefaultVTable,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::UiText,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui_plugin::BevyGridPlacementKind,Enum,PossiblyStale,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::accesskit_bridge::EguiBackend,Struct,PossiblyStale,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::fragment_tools::FormFieldDef,Struct,PossiblyStale,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::fragment_tools::MessageVariantDef,Struct,PossiblyStale,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::fragment_tools::SettingsFieldDef,Struct,PossiblyStale,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::fragment_tools::SettingsSectionDef,Struct,PossiblyStale,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::fragment_tools::StateFieldDef,Struct,PossiblyStale,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::fragment_tools::TabDef,Struct,PossiblyStale,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::fragment_tools::TableColumnDef,Struct,PossiblyStale,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::fragment_tools::ToolbarButtonDef,Struct,PossiblyStale,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::serde_types::LayoutAlign,Enum,PossiblyStale,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::serde_types::LayoutDirection,Enum,PossiblyStale,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::serde_types::UiNode,Enum,PossiblyStale,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::style_tools::FontFamily,Enum,PossiblyStale,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::style_tools::TextStyleName,Enum,PossiblyStale,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::style_tools::TextValign,Enum,PossiblyStale,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::style_tools::VisualProperty,Enum,PossiblyStale,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::winit_plugin::EguiWinitAppConfigured,Struct,PossiblyStale,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::winit_plugin::EguiWinitAppConfiguredStyle,Enum,PossiblyStale,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::winit_plugin::EguiWinitNewResult,Struct,PossiblyStale,,,"in shadow, not in target"
ratatui,elicit_ratatui,elicit_ratatui::render_backend::RatatuiBackend,Struct,PossiblyStale,,,"in shadow, not in target"
ratatui,elicit_ratatui,elicit_ratatui::serde_types::ParagraphText,Enum,PossiblyStale,,,"in shadow, not in target"
ratatui,elicit_ratatui,elicit_ratatui::serde_types::TuiNode,Enum,PossiblyStale,,,"in shadow, not in target"
wgpu,elicit_wgpu,elicit_wgpu::workflow::compute_plugin::WgpuComputeDispatched,Struct,PossiblyStale,,,"in shadow, not in target"
wgpu,elicit_wgpu,elicit_wgpu::workflow::init_plugin::WgpuInitialized,Struct,PossiblyStale,,,"in shadow, not in target"
wgpu,elicit_wgpu,elicit_wgpu::workflow::pipeline_plugin::WgpuPipelineBuilt,Struct,PossiblyStale,,,"in shadow, not in target"
wgpu,elicit_wgpu,elicit_wgpu::workflow::resource_plugin::WgpuResourceDescribed,Struct,PossiblyStale,,,"in shadow, not in target"
wgpu,elicit_wgpu,elicit_wgpu::workflow::shader_plugin::WgpuShaderStaged,Struct,PossiblyStale,,,"in shadow, not in target"
winit,elicit_winit,elicit_winit::workflow::event_plugin::WinitEventLoopScaffolded,Struct,PossiblyStale,,,"in shadow, not in target"
winit,elicit_winit,elicit_winit::workflow::input_plugin::WinitInputHandled,Struct,PossiblyStale,,,"in shadow, not in target"
winit,elicit_winit,elicit_winit::workflow::window_plugin::WinitWindowConfigured,Struct,PossiblyStale,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::app::FromCodeConstructorParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::app::FromCodeConstructorParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::app_plugin::BevyAppAddDefaultPluginsParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::app_plugin::BevyAppAddPluginParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::app_plugin::BevyAppAddScheduleParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::app_plugin::BevyAppCtx,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::app_plugin::BevyAppDescribeParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::app_plugin::BevyAppDescriptor,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::app_plugin::BevyAppEmitParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::app_plugin::BevyAppNewParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::app_plugin::BevyAppPlugin,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::app_plugin::BevyAppSetRunnerParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::app_plugin::BevyDefaultPluginsDescriptor,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::app_plugin::BevyPluginGroupParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::app_plugin::BevyPluginStructParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::app_plugin::BevyScheduleDescriptor,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::app_plugin::BevyStateHook,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::app_plugin::BevyStateMachineParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::audio::DecreaseByPercentageParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::audio::DecreaseByPercentageParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::audio::FadeTowardsParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::audio::FadeTowardsParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::audio::FromDbVolumeParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::audio::FromDbVolumeParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::audio::FromLinearVolumeParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::audio::FromLinearVolumeParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::audio::IncreaseByPercentageParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::audio::IncreaseByPercentageParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::audio::ScaleToFactorParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::audio::ScaleToFactorParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::audio::WithModeParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::audio::WithModeParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::audio::WithSpeedParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::audio::WithSpeedParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::audio::WithVolumeParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::audio::WithVolumeParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::ColorWithAlphaParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::ColorWithAlphaParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::FromHexParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::FromHexParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HslaLerpParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HslaLerpParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HslaRotateHueParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HslaRotateHueParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HslaWithAlphaParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HslaWithAlphaParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HslaWithHueParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HslaWithHueParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HslaWithLightnessParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HslaWithLightnessParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HslaWithSaturationParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HslaWithSaturationParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HsvaLerpParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HsvaLerpParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HsvaRotateHueParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HsvaRotateHueParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HsvaWithAlphaParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HsvaWithAlphaParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HsvaWithHueParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HsvaWithHueParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HsvaWithSaturationParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HsvaWithSaturationParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HwbaLerpParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HwbaLerpParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HwbaRotateHueParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HwbaRotateHueParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HwbaWithAlphaParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HwbaWithAlphaParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HwbaWithHueParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HwbaWithHueParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LabaLerpParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LabaLerpParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LabaWithAlphaParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LabaWithAlphaParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LabaWithLightnessParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LabaWithLightnessParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LchaLerpParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LchaLerpParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LchaRotateHueParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LchaRotateHueParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
