target_crate,shadow_crate,item_path,item_kind,gap_kind,matched_shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
bevy,elicit_bevy,elicit_bevy::render::Hdr,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::render::MipBias,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::render::Msaa,Enum,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::render::NoAutomaticBatching,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::render::OcclusionCulling,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::scene::Name,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::scene::WorldInstanceReady,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::sprite::Anchor,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::sprite::BorderRect,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::sprite::SliceScaleMode,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::sprite::Sprite,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::sprite::SpriteImageMode,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::sprite::SpritePickingCamera,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::sprite::SpritePickingMode,Enum,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::sprite::SpritePickingSettings,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::sprite::SpriteScalingMode,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::sprite::Text2d,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::sprite::Text2dShadow,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::sprite::TextureSliceGenerator,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::sprite::TextureSlicer,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::state::StateTransitionDoc,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::text::FontGenerator,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::text::FontHinting,Enum,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::text::FontSmoothing,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::text::FontStyle,Enum,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::text::FontWeight,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::text::FontWidth,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::text::JustifyText,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::text::LetterSpacing,Enum,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::text::LineBreak,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::text::Strikethrough,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::text::StrikethroughColor,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::text::TextBackgroundColor,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::text::TextBounds,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::text::TextColor,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::text::TextFont,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::text::TextLayout,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::text::TextSpan,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::text::Underline,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::text::UnderlineColor,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::time::Stopwatch,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::time::Timer,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::time::TimerMode,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::trait_factories::DefaultVTable,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::trait_factories::PluginVTable,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::trait_factories::prime_bevy__app__plugin,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::trait_factories::prime_bevy_asset,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::trait_factories::prime_bevy_bundle,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::trait_factories::prime_bevy_component,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::trait_factories::prime_bevy_event,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::trait_factories::prime_bevy_resource,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::trait_factories::prime_bevy_states,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::trait_factories::prime_std__default__default,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::transform::GlobalTransform,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::transform::Transform,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::transform::transform_from_xyz_looking_at,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::AlignContent,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::AlignItems,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::AlignSelf,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::AngularColorStop,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::AutoDirectionalNavigation,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::BackgroundColor,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::BackgroundGradient,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::BorderColor,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::BorderGradient,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::BorderRadius,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::BoxShadow,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::BoxSizing,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::Button,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::Checkable,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::Checked,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::ColorStop,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::ConicGradient,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::Display,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::FlexDirection,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::FlexWrap,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::FocusPolicy,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::GlobalZIndex,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::Gradient,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::GridAutoFlow,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::GridTrack,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::GridTrackRepetition,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::IgnoreScroll,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::ImageNode,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::Interaction,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::InteractionDisabled,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::InterpolationColorSpace,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::IsDefaultUiCamera,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::JustifyContent,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::JustifyItems,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::JustifySelf,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::Label,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::LinearGradient,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::MaxTrackSizingFunction,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::MinTrackSizingFunction,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::NodeImageMode,Enum,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::Outline,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::Overflow,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::OverflowAxis,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::OverflowClipMargin,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::OverrideClip,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::PositionType,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::Pressed,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::RadialGradient,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::RadialGradientShape,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::RepeatedGridTrack,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::ScrollPosition,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::ShadowStyle,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::TextShadow,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::UiPosition,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::UiRect,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::UiText,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::Val,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::VisualBox,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ui::ZIndex,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::window::CompositeAlphaMode,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::window::CursorGrabMode,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::window::CursorIcon,Enum,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::window::CursorOptions,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::window::EnabledButtons,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::window::MonitorSelection,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::window::PresentMode,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::window::PrimaryWindow,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::window::ScreenEdge,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::window::SystemCursorIcon,Enum,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::window::VideoMode,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::window::VideoModeSelection,Enum,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::window::Window,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::window::WindowLevel,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::window::WindowMode,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::window::WindowPosition,Enum,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::window::WindowResizeConstraints,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::window::WindowResolution,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::window::WindowTheme,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_gis::contracts::render::emit_impls::RenderableVectorLayerValid,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicitation::contracts::Established,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicitation::error::ElicitError,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicitation::traits::Elicitation,Trait,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,rmcp::handler::server::wrapper::parameters::Parameters,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,rmcp::model::CallToolResult,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,rmcp::model::ErrorData,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,rmcp::model::tool::Tool,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,rmcp::service::Peer,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,rmcp::service::server::RoleServer,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,schemars::JsonSchema,Trait,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,serde_core::de::DeserializeOwned,Trait,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,serde_core::ser::Serialize,Trait,PossiblyStale,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,serde_json::value::Value,Enum,PossiblyStale,,,,,,,,"in shadow, not in target"
chrono,elicit_chrono,chrono::datetime::DateTime,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
chrono,elicit_chrono,chrono::offset::utc::Utc,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
chrono,elicit_chrono,elicit_chrono::workflow::DateTimeFuture,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
chrono,elicit_chrono,elicit_chrono::workflow::DateTimeInRange,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
chrono,elicit_chrono,elicit_chrono::workflow::DateTimeParsed,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
chrono,elicit_chrono,elicit_chrono::workflow::FutureDateTimeProof,TypeAlias,PossiblyStale,,,,,,,,"in shadow, not in target"
chrono,elicit_chrono,elicit_chrono::workflow::FutureDateTimeState,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
chrono,elicit_chrono,elicit_chrono::workflow::ParsedDateTime,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
chrono,elicit_chrono,elicit_chrono::workflow::RangedDateTimeProof,TypeAlias,PossiblyStale,,,,,,,,"in shadow, not in target"
chrono,elicit_chrono,elicit_chrono::workflow::RangedDateTimeState,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
chrono,elicit_chrono,elicit_chrono::workflow::UnvalidatedDateStr,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
chrono,elicit_chrono,elicit_chrono::workflow::add_seconds_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
chrono,elicit_chrono,elicit_chrono::workflow::assert_future_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
chrono,elicit_chrono,elicit_chrono::workflow::assert_in_range_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
chrono,elicit_chrono,elicit_chrono::workflow::compute_duration_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
chrono,elicit_chrono,elicit_chrono::workflow::parse_datetime_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
chrono,elicit_chrono,elicit_chrono::workflow::parse_rfc3339,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
chrono,elicit_chrono,elicitation::contracts::Established,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
chrono,elicit_chrono,rmcp::handler::server::wrapper::parameters::Parameters,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
chrono,elicit_chrono,rmcp::model::ErrorData,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
chrono,elicit_chrono,rmcp::model::tool::Tool,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
csv,elicit_csv,elicitation::complete::ElicitComplete,Trait,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,accesskit::TreeUpdate,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,egui::ui::Ui,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::accesskit_bridge::EguiBackend,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::accesskit_bridge::bounds_to_size,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::accesskit_bridge::render_tree,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::egui_accesskit_convert::tree_update_to_ui_node,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::egui_accesskit_convert::ui_node_to_tree_update,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::fragment_tools::FormFieldDef,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::fragment_tools::MessageVariantDef,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::fragment_tools::SettingsFieldDef,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::fragment_tools::SettingsSectionDef,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::fragment_tools::StateFieldDef,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::fragment_tools::TabDef,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::fragment_tools::TableColumnDef,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::fragment_tools::ToolbarButtonDef,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::fragment_tools::egui_fragment_app_state_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::fragment_tools::egui_fragment_form_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::fragment_tools::egui_fragment_message_enum_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::fragment_tools::egui_fragment_native_app_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::fragment_tools::egui_fragment_settings_panel_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::fragment_tools::egui_fragment_sidebar_layout_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::fragment_tools::egui_fragment_tab_panel_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::fragment_tools::egui_fragment_table_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::fragment_tools::egui_fragment_toolbar_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::fragment_tools::egui_fragment_web_app_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::render_context::EguiRenderContext,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::serde_types::LayoutAlign,Enum,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::serde_types::LayoutDirection,Enum,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::serde_types::UiNode,Enum,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::style_tools::TextStyleName,Enum,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::style_tools::TextValign,Enum,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::style_tools::VisualProperty,Enum,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::style_tools::egui_override_text_style_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::style_tools::egui_set_animation_time_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::style_tools::egui_set_button_padding_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::style_tools::egui_set_code_bg_color_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::style_tools::egui_set_debug_options_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::style_tools::egui_set_error_fg_color_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::style_tools::egui_set_extreme_bg_color_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::style_tools::egui_set_faint_bg_color_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::style_tools::egui_set_fonts_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::style_tools::egui_set_hyperlink_color_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::style_tools::egui_set_indent_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::style_tools::egui_set_interaction_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::style_tools::egui_set_menu_margin_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::style_tools::egui_set_resize_grip_size_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::style_tools::egui_set_scroll_bar_width_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::style_tools::egui_set_text_cursor_width_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::style_tools::egui_set_text_valign_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::style_tools::egui_set_warn_fg_color_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::style_tools::egui_set_widget_stroke_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::style_tools::egui_set_window_stroke_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::style_tools::style_dark_mode_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::style_tools::style_light_mode_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::style_tools::style_selection_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::style_tools::style_spacing_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
