target_crate,shadow_crate,item_path,item_kind,gap_kind,matched_shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
tokio,elicit_tokio,elicit_tokio::time::SleepCompleted,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
tokio,elicit_tokio,elicit_tokio::time::TimeoutResolved,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
tokio,elicit_tokio,elicit_tokio::time::_elicit_compat_SleepCompleted::SleepCompletedStyle,Enum,PossiblyStale,,,,,,,,"in shadow, not in target"
tokio,elicit_tokio,elicit_tokio::time::_elicit_compat_TimeoutResolved::TimeoutResolvedStyle,Enum,PossiblyStale,,,,,,,,"in shadow, not in target"
tokio,elicit_tokio,elicit_tokio::unix::UnixConnectionAccepted,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
tokio,elicit_tokio,elicit_tokio::unix::UnixDataReceived,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
tokio,elicit_tokio,elicit_tokio::unix::UnixListenerBound,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
tokio,elicit_tokio,elicit_tokio::unix::UnixStreamConnected,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
tokio,elicit_tokio,elicit_tokio::unix::_elicit_compat_UnixConnectionAccepted::UnixConnectionAcceptedStyle,Enum,PossiblyStale,,,,,,,,"in shadow, not in target"
tokio,elicit_tokio,elicit_tokio::unix::_elicit_compat_UnixDataReceived::UnixDataReceivedStyle,Enum,PossiblyStale,,,,,,,,"in shadow, not in target"
tokio,elicit_tokio,elicit_tokio::unix::_elicit_compat_UnixListenerBound::UnixListenerBoundStyle,Enum,PossiblyStale,,,,,,,,"in shadow, not in target"
tokio,elicit_tokio,elicit_tokio::unix::_elicit_compat_UnixStreamConnected::UnixStreamConnectedStyle,Enum,PossiblyStale,,,,,,,,"in shadow, not in target"
uom,elicit_uom,elicit_uom::bus::QuantityBus,TypeAlias,PossiblyStale,,,,,,,,"in shadow, not in target"
uom,elicit_uom,elicit_uom::bus::QuantityBusEntry,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
uom,elicit_uom,elicit_uom::bus::new_bus,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
uom,elicit_uom,elicit_uom::dimension::derive_div,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
uom,elicit_uom,elicit_uom::dimension::derive_mul,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
uom,elicit_uom,elicit_uom::dimension::derive_pow,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
uom,elicit_uom,elicit_uom::dimension::derive_recip,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
uom,elicit_uom,elicit_uom::dimension::derive_sqrt,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
uom,elicit_uom,elicit_uom::error::UomError,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
uom,elicit_uom,elicit_uom::error::UomErrorKind,Enum,PossiblyStale,,,,,,,,"in shadow, not in target"
uom,elicit_uom,elicit_uom::quantity::ALL_REGISTRATIONS,Constant,PossiblyStale,,,,,,,,"in shadow, not in target"
uom,elicit_uom,elicit_uom::quantity::convert_to_unit,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
uom,elicit_uom,elicit_uom::quantity::parse_any,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
uom,elicit_uom,elicit_uom::quantity::parse_params,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
uom,elicit_uom,elicit_uom::quantity::rust_type_name,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
uom,elicit_uom,elicit_uom::quantity::si_unit_name,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
uom,elicit_uom,elicit_uom::quantity::supported_units,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
url,elicit_url,elicit_url::workflow::HttpsRequired,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
url,elicit_url,elicit_url::workflow::ParsedUrl,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
url,elicit_url,elicit_url::workflow::SchemeAllowed,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
url,elicit_url,elicit_url::workflow::SecureUrl,TypeAlias,PossiblyStale,,,,,,,,"in shadow, not in target"
url,elicit_url,elicit_url::workflow::SecureUrlState,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
url,elicit_url,elicit_url::workflow::UnvalidatedUrl,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
url,elicit_url,elicit_url::workflow::UrlParsed,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
url,elicit_url,elicit_url::workflow::assert_https_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
url,elicit_url,elicit_url::workflow::build_url_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
url,elicit_url,elicit_url::workflow::join_url_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
url,elicit_url,elicit_url::workflow::parse_url_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
url,elicit_url,elicit_url::workflow::validate_scheme_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
wgpu,elicit_wgpu,elicit_wgpu::workflow::compute_plugin::WgpuComputeDispatched,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
wgpu,elicit_wgpu,elicit_wgpu::workflow::init_plugin::WgpuInitialized,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
wgpu,elicit_wgpu,elicit_wgpu::workflow::pipeline_plugin::WgpuPipelineBuilt,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
wgpu,elicit_wgpu,elicit_wgpu::workflow::resource_plugin::WgpuResourceDescribed,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
wgpu,elicit_wgpu,elicit_wgpu::workflow::shader_plugin::WgpuShaderStaged,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
winit,elicit_winit,elicit_winit::context::WinitCmd,Enum,PossiblyStale,,,,,,,,"in shadow, not in target"
winit,elicit_winit,elicit_winit::context::WinitError,Enum,PossiblyStale,,,,,,,,"in shadow, not in target"
wkb,elicit_wkb,elicit_wkb::workflow::reader_plugin::WkbParsed,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
wkb,elicit_wkb,elicit_wkb::workflow::writer_plugin::WkbWritten,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
wkt,elicit_wkt,elicit_wkt::trait_factories::ToWktF64,Trait,PossiblyStale,,,,,,,,"in shadow, not in target"
wkt,elicit_wkt,elicit_wkt::trait_factories::ToWktF64VTable,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
wkt,elicit_wkt,elicit_wkt::trait_factories::TryFromWktF64VTable,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
wkt,elicit_wkt,elicit_wkt::trait_factories::prime_crate__trait_factories__to_wkt_f64,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
wkt,elicit_wkt,elicit_wkt::trait_factories::prime_crate__trait_factories__try_from_wkt_f64,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
wkt,elicit_wkt,elicit_wkt::wkt_item::WktItem,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
wkt,elicit_wkt,elicit_wkt::workflow::parse_plugin::WktParsed,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
wkt,elicit_wkt,elicit_wkt::workflow::types_plugin::WktTypeCreated,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
accesskit,elicit_accesskit,elicit_accesskit::node::NodeJson,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
accesskit,elicit_accesskit,elicit_accesskit::status_bar::StatusBarDescriptor,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
accesskit,elicit_accesskit,elicit_accesskit::tree_update::TreeUpdateJson,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
axum,elicit_axum,elicit_axum::handler::AxumHandlerCtx,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
axum,elicit_axum,elicit_axum::handler::AxumHandlerPlugin,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
axum,elicit_axum,elicit_axum::handler::HandlerAddExtractorParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
axum,elicit_axum,elicit_axum::handler::HandlerDescribeParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
axum,elicit_axum,elicit_axum::handler::HandlerEmitParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
axum,elicit_axum,elicit_axum::handler::HandlerNewParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
axum,elicit_axum,elicit_axum::handler::HandlerSetBodyParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
axum,elicit_axum,elicit_axum::response::AxumResponseCtx,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
axum,elicit_axum,elicit_axum::response::AxumResponsePlugin,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
axum,elicit_axum,elicit_axum::response::ResponseDescribeParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
axum,elicit_axum,elicit_axum::response::ResponseEmitParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
axum,elicit_axum,elicit_axum::response::ResponseHtmlParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
axum,elicit_axum,elicit_axum::response::ResponseJsonParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
axum,elicit_axum,elicit_axum::response::ResponseNoContentParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
axum,elicit_axum,elicit_axum::response::ResponseRedirectPermanentParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
axum,elicit_axum,elicit_axum::response::ResponseRedirectTemporaryParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
axum,elicit_axum,elicit_axum::response::ResponseStatusParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
axum,elicit_axum,elicit_axum::router::AxumRouterCtx,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
axum,elicit_axum,elicit_axum::router::AxumRouterPlugin,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
axum,elicit_axum,elicit_axum::router::RouterAddLayerParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
axum,elicit_axum,elicit_axum::router::RouterAddRouteParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
axum,elicit_axum,elicit_axum::router::RouterDescribeParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
axum,elicit_axum,elicit_axum::router::RouterEmitParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
axum,elicit_axum,elicit_axum::router::RouterNewParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
axum,elicit_axum,elicit_axum::router::RouterSetCustomStateParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
axum,elicit_axum,elicit_axum::router::RouterSetDbSlotParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
axum,elicit_axum,elicit_axum::router::RouterSetFallbackParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
axum,elicit_axum,elicit_axum::serve::AxumServeCtx,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
axum,elicit_axum,elicit_axum::serve::AxumServePlugin,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
axum,elicit_axum,elicit_axum::serve::ServeDescribeParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
axum,elicit_axum,elicit_axum::serve::ServeEmitMainParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
axum,elicit_axum,elicit_axum::serve::ServeGracefulParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
axum,elicit_axum,elicit_axum::serve::ServeNewParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::app::FromCodeConstructorParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::app::_elicit_compat_FromCodeConstructorParams::FromCodeConstructorParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::app_plugin::BevyAppAddDefaultPluginsParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::app_plugin::BevyAppAddPluginParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::app_plugin::BevyAppAddScheduleParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::app_plugin::BevyAppCtx,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::app_plugin::BevyAppDescribeParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::app_plugin::BevyAppDescriptor,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::app_plugin::BevyAppEmitParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::app_plugin::BevyAppNewParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::app_plugin::BevyAppPlugin,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::app_plugin::BevyAppSetRunnerParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::app_plugin::BevyDefaultPluginsDescriptor,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::app_plugin::BevyPluginGroupParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::app_plugin::BevyPluginStructParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::app_plugin::BevyScheduleDescriptor,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::app_plugin::BevyStateHook,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::app_plugin::BevyStateMachineParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::audio::DecreaseByPercentageParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::audio::FadeTowardsParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::audio::FromDbVolumeParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::audio::FromLinearVolumeParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::audio::IncreaseByPercentageParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::audio::ScaleToFactorParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::audio::WithModeParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::audio::WithSpeedParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::audio::WithVolumeParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::audio::_elicit_compat_DecreaseByPercentageParams::DecreaseByPercentageParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::audio::_elicit_compat_FadeTowardsParams::FadeTowardsParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::audio::_elicit_compat_FromDbVolumeParams::FromDbVolumeParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::audio::_elicit_compat_FromLinearVolumeParams::FromLinearVolumeParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::audio::_elicit_compat_IncreaseByPercentageParams::IncreaseByPercentageParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::audio::_elicit_compat_ScaleToFactorParams::ScaleToFactorParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::audio::_elicit_compat_WithModeParams::WithModeParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::audio::_elicit_compat_WithSpeedParams::WithSpeedParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::audio::_elicit_compat_WithVolumeParams::WithVolumeParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::ColorWithAlphaParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::FromHexParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HslaLerpParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HslaRotateHueParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HslaWithAlphaParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HslaWithHueParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HslaWithLightnessParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HslaWithSaturationParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HsvaLerpParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HsvaRotateHueParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HsvaWithAlphaParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HsvaWithHueParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HsvaWithSaturationParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HwbaLerpParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HwbaRotateHueParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HwbaWithAlphaParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::HwbaWithHueParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LabaLerpParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LabaWithAlphaParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LabaWithLightnessParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LchaLerpParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LchaRotateHueParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LchaWithAlphaParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LchaWithChromaParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LchaWithHueParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LchaWithLightnessParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LinearRgbaLerpParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LinearRgbaNewParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LinearRgbaWithAlphaParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LinearRgbaWithBlueParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LinearRgbaWithGreenParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LinearRgbaWithRedParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LinearSlowTransitionParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::OklabaLerpParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::OklabaWithAlphaParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::OklabaWithLightnessParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::OklchaLerpParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::OklchaRotateHueParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::OklchaWithAlphaParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::OklchaWithChromaParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::OklchaWithHueParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::OklchaWithLightnessParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::SrgbFromHexParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::SrgbParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::SrgbaLerpParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::SrgbaNewParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::SrgbaWithAlphaParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::SrgbaWithBlueParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::SrgbaWithGreenParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::SrgbaWithRedParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::WithAParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::WithBParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::WithBlacknessParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::WithValueParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::WithWhitenessParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::WithXParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::WithYParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::WithZParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::XyzaLerpParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::XyzaWithAlphaParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_ColorWithAlphaParams::ColorWithAlphaParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_FromHexParams::FromHexParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_HslaLerpParams::HslaLerpParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_HslaRotateHueParams::HslaRotateHueParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_HslaWithAlphaParams::HslaWithAlphaParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_HslaWithHueParams::HslaWithHueParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_HslaWithLightnessParams::HslaWithLightnessParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_HslaWithSaturationParams::HslaWithSaturationParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_HsvaLerpParams::HsvaLerpParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_HsvaRotateHueParams::HsvaRotateHueParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_HsvaWithAlphaParams::HsvaWithAlphaParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_HsvaWithHueParams::HsvaWithHueParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_HsvaWithSaturationParams::HsvaWithSaturationParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_HwbaLerpParams::HwbaLerpParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_HwbaRotateHueParams::HwbaRotateHueParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
