type_path,type_kind,is_generic,lifetime_params,type_params,elicit_impl,proof_test,composition_test,has_serialize,has_deserialize,has_json_schema,has_elicitation,has_elicit_introspect,has_elicit_spec,has_elicit_prompt_tree,has_to_code_literal,can_be_direct,external_blockers,notes
elicitation::traits::VariantMetadata,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::type_graph::builder::GraphEdge,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::type_graph::builder::GraphNode,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::type_graph::builder::NodeKind,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::type_graph::builder::TypeGraph,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::type_graph::builder::TypeGraphError,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::type_graph::plugin::TypeGraphPlugin,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::type_graph::registry::TypeGraphKey,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::type_graph::render::dot::DotRenderer,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::type_graph::render::mermaid::MermaidDirection,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::type_graph::render::mermaid::MermaidRenderer,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::type_spec::SpecCategory,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::type_spec::SpecCategoryBuilder,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::type_spec::SpecCategoryBuilderError,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::type_spec::SpecEntry,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::type_spec::SpecEntryBuilder,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::type_spec::SpecEntryBuilderError,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::type_spec::TypeSpec,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::type_spec::TypeSpecBuilder,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::type_spec::TypeSpecBuilderError,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::type_spec::collections::HashMapSpec,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,present,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::type_spec::collections::HashSetSpec,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,present,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::type_spec::collections::OptionSpec,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,present,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::type_spec::collections::ResultSpec,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,present,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::type_spec::collections::VecSpec,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,present,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::type_spec::registry::TypeSpecInventoryKey,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::type_spec::type_spec_plugin::TypeSpecPlugin,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::value_impl::ValueStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::AndContract,Struct,true,,C1;C2,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::ContractedElicitation,Struct,true,,T;C,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::NotContract,Struct,true,,C,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::OrContract,Struct,true,,C1;C2,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::VerifierBackend,Enum,true,,I;O,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::contracts::BoolValid,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::contracts::F32Finite,Struct,false,,,Missing,Covered,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::contracts::F64Finite,Struct,false,,,Missing,Covered,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::contracts::I128Positive,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::contracts::I32NonNegative,Struct,false,,,Missing,Covered,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::contracts::I32Positive,Struct,false,,,Missing,Covered,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::contracts::I64Positive,Struct,false,,,Missing,Covered,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::contracts::IsizePositive,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::contracts::OptionIsSome,Struct,true,,T,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::contracts::OptionWithInner,Struct,true,,T;C,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::contracts::ResultIsOk,Struct,true,,T;E,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::contracts::ResultWithOk,Struct,true,,T;E;C,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::contracts::StringMaxLength,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::contracts::StringNonEmpty,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::contracts::U128NonZero,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::contracts::U32NonZero,Struct,false,,,Missing,Covered,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::contracts::U64NonZero,Struct,false,,,Missing,Covered,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::contracts::UsizeNonZero,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::contracts::VecAllElements,Struct,true,,T;C,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::contracts::VecMaxLength,Struct,true,,T,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::contracts::VecNonEmpty,Struct,true,,T,Missing,Missing,Covered,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::contracts::prusti::PrustiBoolValid,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::contracts::prusti::PrustiF32Finite,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::contracts::prusti::PrustiF64Finite,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::contracts::prusti::PrustiI128Positive,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::contracts::prusti::PrustiI32Positive,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::contracts::prusti::PrustiI64Positive,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::contracts::prusti::PrustiIsizePositive,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::contracts::prusti::PrustiOptionIsSome,Struct,true,,T,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::contracts::prusti::PrustiResultIsOk,Struct,true,,T;E,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::contracts::prusti::PrustiStringNonEmpty,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::contracts::prusti::PrustiU128NonZero,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::contracts::prusti::PrustiU32NonZero,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::contracts::prusti::PrustiU64NonZero,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::contracts::prusti::PrustiUsizeNonZero,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::contracts::prusti::PrustiVecNonEmpty,Struct,true,,T,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::mechanisms::AffirmReturnsBoolean,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::mechanisms::InputNonEmpty,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::mechanisms::MechanismWithType,Struct,true,,M;T,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::mechanisms::NumericReturnsValid,Struct,true,,T,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::mechanisms::SurveyReturnsValidVariant,Struct,true,,E,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::mechanisms::TextReturnsNonEmpty,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::mechanisms::TextReturnsString,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::proof_helpers::ProofEmitter,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::ValidationError,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::bools::BoolDefault,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::bools::BoolDefaultStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::bools::BoolFalse,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::bools::BoolFalseStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::bools::BoolTrue,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::bools::BoolTrueStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::chars::CharAlphabetic,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::chars::CharAlphabeticStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::chars::CharAlphanumeric,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::chars::CharAlphanumericStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::chars::CharNumeric,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::chars::CharNumericStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::collections::ArcNonNull,Struct,true,,T,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::collections::ArcSatisfies,Struct,true,,C,Missing,Missing,Covered,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::collections::ArrayAllSatisfy,Struct,true,,C,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::collections::BTreeMapNonEmpty,Struct,true,,K;V,Missing,Missing,Covered,absent,absent,absent,present,absent,present,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::collections::BTreeSetNonEmpty,Struct,true,,T,Missing,Missing,Covered,absent,absent,absent,present,absent,present,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::collections::BoxNonNull,Struct,true,,T,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::collections::BoxSatisfies,Struct,true,,C,Missing,Missing,Covered,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::collections::HashMapNonEmpty,Struct,true,,K;V,Missing,Missing,Covered,absent,absent,absent,present,absent,present,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::collections::HashSetNonEmpty,Struct,true,,T,Missing,Missing,Covered,absent,absent,absent,present,absent,present,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::collections::LinkedListNonEmpty,Struct,true,,T,Missing,Missing,Covered,absent,absent,absent,present,absent,present,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::collections::OptionSome,Struct,true,,T,CompleteFactory,CoveredConcrete(OptionSome<bool>),Covered,present,present,present,present,present,present,present,present,present,,tested as OptionSome<bool>
elicitation::verification::types::collections::RcNonNull,Struct,true,,T,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::collections::RcSatisfies,Struct,true,,C,Missing,Missing,Covered,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::collections::ResultOk,Struct,true,,T,CompleteFactory,CoveredConcrete(ResultOk<bool>),Covered,present,present,present,present,present,present,present,present,present,,tested as ResultOk<bool>
elicitation::verification::types::collections::VecAllSatisfy,Struct,true,,C,Missing,Missing,Covered,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::collections::VecDequeNonEmpty,Struct,true,,T,Missing,Missing,Covered,absent,absent,absent,present,absent,present,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::collections::VecNonEmpty,Struct,true,,T,CompleteFactory,CoveredConcrete(VecNonEmpty<bool>),Covered,present,present,present,present,present,present,present,present,present,,tested as VecNonEmpty<bool>
elicitation::verification::types::datetimes::DateTimeUtcAfter,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::datetimes::DateTimeUtcBefore,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,present,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::datetimes::NaiveDateTimeAfter,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,present,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::datetimes::OffsetDateTimeAfter,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,present,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::datetimes::OffsetDateTimeBefore,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,present,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::datetimes::TimestampAfter,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,present,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::datetimes::TimestampBefore,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,present,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::durations::DurationNonZero,TypeAlias,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::durations::DurationPositive,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::floats::F32Default,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::floats::F32DefaultStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::floats::F32Finite,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::floats::F32FiniteStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::floats::F32NonNegative,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::floats::F32NonNegativeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::floats::F32Positive,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::floats::F32PositiveStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::floats::F64Default,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::floats::F64DefaultStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::floats::F64Finite,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::floats::F64FiniteStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::floats::F64NonNegative,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::floats::F64NonNegativeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::floats::F64Positive,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::floats::F64PositiveStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::http::status_code::StatusCodeValid,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,present,present,present,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::I128Default,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::I128DefaultStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::I128NonNegative,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::I128NonNegativeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::I128NonZero,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::I128NonZeroStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::I128Positive,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::I128PositiveStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::I128Range,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::I128RangeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::I16Default,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::I16DefaultStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::I16NonNegative,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::I16NonNegativeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::I16NonZero,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::I16NonZeroStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::I16Positive,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::I16PositiveStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::I16Range,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
