type_path,type_kind,api_family,is_generic,lifetime_params,type_params,elicit_impl,proof_test,composition_test,row_kind,primary_gap_kind,our_traits_complete,feature_unlock_possible,blocked_reason,has_serialize,has_deserialize,has_json_schema,has_elicitation,has_elicit_introspect,has_elicit_spec,has_elicit_prompt_tree,has_to_code_literal,can_be_direct,missing_external_traits,missing_our_traits,candidate_unlock_features,action,notes
elicitation::verification::types::regexes::RegexValidStyle,Enum,elicitation::verification::types,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::types::regexes::RegexValidStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
elicitation::verification::types::socketaddr::SocketAddrV4Bytes,Struct,elicitation::verification::types,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::types::socketaddr::SocketAddrV4Bytes`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
elicitation::verification::types::socketaddr::SocketAddrV4NonZero,Struct,elicitation::verification::types,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::types::socketaddr::SocketAddrV4NonZero`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
elicitation::verification::types::socketaddr::SocketAddrV4Privileged,Struct,elicitation::verification::types,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::types::socketaddr::SocketAddrV4Privileged`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
elicitation::verification::types::socketaddr::SocketAddrV4Unprivileged,Struct,elicitation::verification::types,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::types::socketaddr::SocketAddrV4Unprivileged`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
elicitation::verification::types::socketaddr::SocketAddrV6Bytes,Struct,elicitation::verification::types,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::types::socketaddr::SocketAddrV6Bytes`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
elicitation::verification::types::socketaddr::SocketAddrV6NonZero,Struct,elicitation::verification::types,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::types::socketaddr::SocketAddrV6NonZero`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
elicitation::verification::types::socketaddr::SocketAddrV6Privileged,Struct,elicitation::verification::types,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::types::socketaddr::SocketAddrV6Privileged`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
elicitation::verification::types::socketaddr::SocketAddrV6Unprivileged,Struct,elicitation::verification::types,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::types::socketaddr::SocketAddrV6Unprivileged`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
elicitation::verification::types::strings::StringDefaultStyle,Enum,elicitation::verification::types,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::types::strings::StringDefaultStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
elicitation::verification::types::strings::StringNonEmptyStyle,Enum,elicitation::verification::types,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::types::strings::StringNonEmptyStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
elicitation::verification::types::urlbytes::AuthorityBytes,Struct,elicitation::verification::types,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::types::urlbytes::AuthorityBytes`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
elicitation::verification::types::urlbytes::SchemeBytes,Struct,elicitation::verification::types,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::types::urlbytes::SchemeBytes`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
elicitation::verification::types::urlbytes::UrlAbsoluteBytes,Struct,elicitation::verification::types,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::types::urlbytes::UrlAbsoluteBytes`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
elicitation::verification::types::urlbytes::UrlBytes,Struct,elicitation::verification::types,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::types::urlbytes::UrlBytes`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
elicitation::verification::types::urlbytes::UrlHttpBytes,Struct,elicitation::verification::types,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::types::urlbytes::UrlHttpBytes`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
elicitation::verification::types::urlbytes::UrlWithAuthorityBytes,Struct,elicitation::verification::types,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::types::urlbytes::UrlWithAuthorityBytes`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
elicitation::verification::types::utf8::Utf8Bytes,Struct,elicitation::verification::types,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::verification::types::utf8::Utf8Bytes`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
elicitation::datetime_chrono::MonthSelect,Struct,elicitation::datetime_chrono::MonthSelect,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::mcp_wrapper::ElicitToolOutput,Struct,elicitation::mcp_wrapper::ElicitToolOutput,true,,T,CompleteFactory,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::axum_types::descriptors::AxumDbSlot,Struct,elicitation::primitives::axum_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::axum_types::descriptors::AxumExtractorEntry,Struct,elicitation::primitives::axum_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::axum_types::descriptors::AxumHandlerDescriptor,Struct,elicitation::primitives::axum_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::axum_types::descriptors::AxumResponseDescriptor,Struct,elicitation::primitives::axum_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::axum_types::descriptors::AxumRouteEntry,Struct,elicitation::primitives::axum_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::axum_types::descriptors::AxumRouterDescriptor,Struct,elicitation::primitives::axum_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::axum_types::descriptors::AxumServeDescriptor,Struct,elicitation::primitives::axum_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::axum_types::enums::AxumExtractorKind,Enum,elicitation::primitives::axum_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::axum_types::enums::AxumHttpMethod,Enum,elicitation::primitives::axum_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::axum_types::enums::AxumResponseKind,Enum,elicitation::primitives::axum_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::affine::BevyAffine2,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::affine::BevyAffine3A,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::affine::BevyDAffine2,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::affine::BevyDAffine3,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::animation::BevyRepeatAnimation,Enum,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::atmosphere::BevyAtmosphere,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::atmosphere::BevyFalloff,Enum,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::atmosphere::BevyPhaseFunction,Enum,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::atmosphere::BevyScatteringTerm,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::audio::BevyPlaybackMode,Enum,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::audio::BevyPlaybackSettings,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::audio::BevyVolume,Enum,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::camera::BevyOrthographicProjection,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::camera::BevyPerspectiveProjection,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::camera::BevyScalingMode,Enum,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::color::BevyColor,Enum,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::input::BevyButtonState,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::input::BevyGamepadAxis,Enum,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::input::BevyGamepadButton,Enum,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::input::BevyKeyCode,Enum,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::input::BevyMouseButton,Enum,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::input::BevyTouchPhase,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::mat::BevyMat3A,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::pbr::BevyAmbientLight,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::pbr::BevyDirectionalLight,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::pbr::BevyPointLight,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::pbr::BevySpotLight,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::pbr::BevyStandardMaterial,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::picking::BevyPickable,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::picking::BevyPickingInteraction,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::quat::BevyDQuat,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::quat::BevyQuat,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::ray::BevyDir2,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::ray::BevyDir3,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::ray::BevyDir3A,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::ray::BevyLine2d,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::ray::BevyLine3d,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::ray::BevyRay2d,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::ray::BevyRay3d,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::render_enums::BevyAlphaMode,Enum,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::render_enums::BevyTonemapping,Enum,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::shapes::BevyAnnulus,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::shapes::BevyArc2d,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::shapes::BevyCircularSector,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::shapes::BevyCircularSegment,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::shapes::BevyCone,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::shapes::BevyConicalFrustum,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::shapes::BevyCuboid,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::shapes::BevyCylinder,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::shapes::BevyEllipse,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::shapes::BevyPlane2d,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::shapes::BevyPlane3d,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::shapes::BevyRectangle,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::shapes::BevyRegularPolygon,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::shapes::BevyRhombus,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::shapes::BevySegment2d,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::shapes::BevyTetrahedron,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::shapes::BevyTorus,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::shapes::BevyTriangle2d,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::sprite::BevyAnchor,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::sprite::BevySpriteConfig,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::sprite::BevySpriteScalingMode,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::text::BevyFontSmoothing,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::text::BevyJustify,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::text::BevyLineBreak,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::text::BevyTextFont,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
