source_crate,type_path,type_kind,is_generic,gap_kind,missing_external_traits,missing_our_traits,action
regex,regex_syntax::unicode::Error,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `regex_syntax::unicode::Error`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
regex,regex_syntax::unicode::SimpleCaseFolder,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `regex_syntax::unicode::SimpleCaseFolder`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
regex,regex_syntax::unicode::UnicodeWordError,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `regex_syntax::unicode::UnicodeWordError`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
regex,regex_syntax::utf8::ScalarRange,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `regex_syntax::utf8::ScalarRange`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
regex,regex_syntax::utf8::Utf8Range,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `regex_syntax::utf8::Utf8Range`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
regex,regex_syntax::utf8::Utf8Sequence,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `regex_syntax::utf8::Utf8Sequence`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
regex,regex_syntax::utf8::Utf8Sequences,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `regex_syntax::utf8::Utf8Sequences`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
rstar,rstar::aabb::AABB,Struct,true,NeedsExternalImpl,JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add trenchcoat wrapper for `rstar::aabb::AABB`; missing: JsonSchema(absent)
rstar,rstar::algorithm::intersection_iterator::IntersectionIterator,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `rstar::algorithm::intersection_iterator::IntersectionIterator`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
rstar,rstar::algorithm::iterators::SelectionIterator,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `rstar::algorithm::iterators::SelectionIterator`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
rstar,rstar::algorithm::iterators::SelectionIteratorMut,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `rstar::algorithm::iterators::SelectionIteratorMut`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
rstar,rstar::algorithm::rstar::RStarInsertionStrategy,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `rstar::algorithm::rstar::RStarInsertionStrategy`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
rstar,rstar::algorithm::selection_functions::SelectAllFunc,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `rstar::algorithm::selection_functions::SelectAllFunc`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
rstar,rstar::algorithm::selection_functions::SelectAtPointFunction,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `rstar::algorithm::selection_functions::SelectAtPointFunction`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
rstar,rstar::algorithm::selection_functions::SelectInEnvelopeFuncIntersecting,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `rstar::algorithm::selection_functions::SelectInEnvelopeFuncIntersecting`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
rstar,rstar::algorithm::selection_functions::SelectInEnvelopeFunction,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `rstar::algorithm::selection_functions::SelectInEnvelopeFunction`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
rstar,rstar::algorithm::selection_functions::SelectWithinDistanceFunction,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `rstar::algorithm::selection_functions::SelectWithinDistanceFunction`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
rstar,rstar::node::ParentNode,Struct,true,NeedsExternalImpl,JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add trenchcoat wrapper for `rstar::node::ParentNode`; missing: JsonSchema(absent)
rstar,rstar::node::RTreeNode,Enum,true,NeedsExternalImpl,JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add trenchcoat wrapper for `rstar::node::RTreeNode`; missing: JsonSchema(absent)
rstar,rstar::params::DefaultParams,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `rstar::params::DefaultParams`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
rstar,rstar::primitives::line::Line,Struct,true,NeedsExternalImpl,JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add trenchcoat wrapper for `rstar::primitives::line::Line`; missing: JsonSchema(absent)
rstar,rstar::primitives::point_with_data::PointWithData,Struct,true,NeedsExternalImpl,JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add trenchcoat wrapper for `rstar::primitives::point_with_data::PointWithData`; missing: JsonSchema(absent)
rstar,rstar::primitives::rectangle::Rectangle,Struct,true,NeedsExternalImpl,JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add trenchcoat wrapper for `rstar::primitives::rectangle::Rectangle`; missing: JsonSchema(absent)
rstar,rstar::rtree::RTree,Struct,true,NeedsExternalImpl,JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add trenchcoat wrapper for `rstar::rtree::RTree`; missing: JsonSchema(absent)
serde_json,serde_json::de::Deserializer,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::de::Deserializer`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::de::StreamDeserializer,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::de::StreamDeserializer`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::error::Category,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::error::Category`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::error::Error,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::error::Error`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::error::Result,TypeAlias,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::error::Result`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::map::Entry,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::map::Entry`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::map::IntoIter,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::map::IntoIter`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::map::IntoValues,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::map::IntoValues`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::map::Iter,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::map::Iter`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::map::IterMut,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::map::IterMut`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::map::Keys,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::map::Keys`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::map::Map,Struct,true,NeedsExternalImpl,JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add trenchcoat wrapper for `serde_json::map::Map`; missing: JsonSchema(absent)
serde_json,serde_json::map::OccupiedEntry,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::map::OccupiedEntry`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::map::VacantEntry,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::map::VacantEntry`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::map::Values,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::map::Values`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::map::ValuesMut,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::map::ValuesMut`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::number::Number,Struct,false,NeedsExternalImpl,JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add trenchcoat wrapper for `serde_json::number::Number`; missing: JsonSchema(absent)
serde_json,serde_json::raw::RawValue,Struct,false,NeedsExternalImpl,Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::raw::RawValue`; missing: Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::read::IoRead,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::read::IoRead`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::read::Position,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::read::Position`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::read::Reference,Enum,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::read::Reference`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::read::SliceRead,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::read::SliceRead`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::read::StrRead,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::read::StrRead`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::ser::CharEscape,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::ser::CharEscape`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::ser::CompactFormatter,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::ser::CompactFormatter`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::ser::PrettyFormatter,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::ser::PrettyFormatter`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::ser::Serializer,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::ser::Serializer`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::value::ser::SerializeMap,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::value::ser::SerializeMap`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::value::ser::SerializeStructVariant,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::value::ser::SerializeStructVariant`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::value::ser::SerializeTupleVariant,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::value::ser::SerializeTupleVariant`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::value::ser::SerializeVec,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::value::ser::SerializeVec`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::value::ser::Serializer,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::value::ser::Serializer`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::Result,TypeAlias,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::Result`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::date::Date,Struct,false,NeedsExternalImpl,JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add trenchcoat wrapper for `time::date::Date`; missing: JsonSchema(absent)
time,time::date::private::DateMetadata,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::date::private::DateMetadata`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::duration::Duration,Struct,false,NeedsExternalImpl,JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add trenchcoat wrapper for `time::duration::Duration`; missing: JsonSchema(absent)
time,time::error::Error,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::error::Error`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::error::component_range::ComponentRange,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::error::component_range::ComponentRange`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::error::conversion_range::ConversionRange,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::error::conversion_range::ConversionRange`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::error::different_variant::DifferentVariant,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::error::different_variant::DifferentVariant`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::error::format::Format,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::error::format::Format`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::error::indeterminate_offset::IndeterminateOffset,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::error::indeterminate_offset::IndeterminateOffset`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::error::invalid_format_description::InvalidFormatDescription,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::error::invalid_format_description::InvalidFormatDescription`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::error::invalid_variant::InvalidVariant,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::error::invalid_variant::InvalidVariant`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::error::parse::Parse,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::error::parse::Parse`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::error::parse_from_description::ParseFromDescription,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::error::parse_from_description::ParseFromDescription`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::error::try_from_parsed::TryFromParsed,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::error::try_from_parsed::TryFromParsed`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::StaticFormatDescription,TypeAlias,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::StaticFormatDescription`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::borrowed_format_item::BorrowedFormatItem,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::borrowed_format_item::BorrowedFormatItem`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::component::Component,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::component::Component`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::modifier::Day,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::modifier::Day`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::modifier::End,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::modifier::End`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::modifier::Hour,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::modifier::Hour`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::modifier::Ignore,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::modifier::Ignore`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::modifier::Minute,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::modifier::Minute`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::modifier::Month,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::modifier::Month`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::modifier::MonthRepr,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::modifier::MonthRepr`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::modifier::OffsetHour,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::modifier::OffsetHour`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::modifier::OffsetMinute,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::modifier::OffsetMinute`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
