source_crate,type_path,type_kind,is_generic,gap_kind,missing_external_traits,missing_our_traits,action
elicitation,elicitation::verification::types::integers::U8PositiveStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::integers::U8PositiveStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::integers::U8RangeStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::integers::U8RangeStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::integers::UsizeDefaultStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::integers::UsizeDefaultStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::integers::UsizeNonZeroStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::integers::UsizeNonZeroStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::integers::UsizePositiveStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::integers::UsizePositiveStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::integers::UsizeRangeStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::integers::UsizeRangeStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::ipaddr_bytes::Ipv4Bytes,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::ipaddr_bytes::Ipv4Bytes`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::ipaddr_bytes::Ipv4Private,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::ipaddr_bytes::Ipv4Private`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::ipaddr_bytes::Ipv4Public,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::ipaddr_bytes::Ipv4Public`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::ipaddr_bytes::Ipv6Bytes,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::ipaddr_bytes::Ipv6Bytes`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::ipaddr_bytes::Ipv6Private,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::ipaddr_bytes::Ipv6Private`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::ipaddr_bytes::Ipv6Public,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::ipaddr_bytes::Ipv6Public`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::macaddr::MacAddr,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::macaddr::MacAddr`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::macaddr::MacLocal,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::macaddr::MacLocal`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::macaddr::MacMulticast,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::macaddr::MacMulticast`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::macaddr::MacUnicast,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::macaddr::MacUnicast`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::macaddr::MacUniversal,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::macaddr::MacUniversal`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::networks::IpPrivate,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::networks::IpPrivate`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::networks::IpPublic,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::networks::IpPublic`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::networks::IpV4,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::networks::IpV4`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::networks::IpV6,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::networks::IpV6`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::networks::Ipv4Loopback,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::networks::Ipv4Loopback`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::networks::Ipv6Loopback,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::networks::Ipv6Loopback`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::pathbytes::PathAbsolute,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::pathbytes::PathAbsolute`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::pathbytes::PathBytes,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::pathbytes::PathBytes`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::pathbytes::PathNonEmpty,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::pathbytes::PathNonEmpty`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::pathbytes::PathRelative,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::pathbytes::PathRelative`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::regexbytes::BalancedDelimiters,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::regexbytes::BalancedDelimiters`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::regexbytes::RegexBytes,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::regexbytes::RegexBytes`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::regexbytes::ValidCharClass,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::regexbytes::ValidCharClass`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::regexbytes::ValidEscapes,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::regexbytes::ValidEscapes`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::regexbytes::ValidQuantifiers,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::regexbytes::ValidQuantifiers`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::regexes::RegexCaseInsensitive,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::regexes::RegexCaseInsensitive`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::regexes::RegexCaseInsensitiveStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::regexes::RegexCaseInsensitiveStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::regexes::RegexMultiline,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::regexes::RegexMultiline`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::regexes::RegexMultilineStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::regexes::RegexMultilineStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::regexes::RegexSetNonEmpty,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::regexes::RegexSetNonEmpty`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::regexes::RegexSetNonEmptyStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::regexes::RegexSetNonEmptyStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::regexes::RegexSetValid,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::regexes::RegexSetValid`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::regexes::RegexSetValidStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::regexes::RegexSetValidStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::regexes::RegexValid,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::regexes::RegexValid`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::regexes::RegexValidStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::regexes::RegexValidStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::socketaddr::SocketAddrV4Bytes,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::socketaddr::SocketAddrV4Bytes`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::socketaddr::SocketAddrV4NonZero,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::socketaddr::SocketAddrV4NonZero`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::socketaddr::SocketAddrV4Privileged,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::socketaddr::SocketAddrV4Privileged`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::socketaddr::SocketAddrV4Unprivileged,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::socketaddr::SocketAddrV4Unprivileged`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::socketaddr::SocketAddrV6Bytes,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::socketaddr::SocketAddrV6Bytes`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::socketaddr::SocketAddrV6NonZero,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::socketaddr::SocketAddrV6NonZero`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::socketaddr::SocketAddrV6Privileged,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::socketaddr::SocketAddrV6Privileged`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::socketaddr::SocketAddrV6Unprivileged,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::socketaddr::SocketAddrV6Unprivileged`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::strings::StringDefaultStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::strings::StringDefaultStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::strings::StringNonEmptyStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::strings::StringNonEmptyStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::urlbytes::AuthorityBytes,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::urlbytes::AuthorityBytes`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::urlbytes::SchemeBytes,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::urlbytes::SchemeBytes`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::urlbytes::UrlAbsoluteBytes,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::urlbytes::UrlAbsoluteBytes`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::urlbytes::UrlBytes,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::urlbytes::UrlBytes`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::urlbytes::UrlHttpBytes,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::urlbytes::UrlHttpBytes`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::urlbytes::UrlWithAuthorityBytes,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::urlbytes::UrlWithAuthorityBytes`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::verification::types::utf8::Utf8Bytes,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::verification::types::utf8::Utf8Bytes`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo-types,geo_types::deprecated_feature_flags::UseRstar,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo_types::deprecated_feature_flags::UseRstar`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo-types,geo_types::deprecated_feature_flags::UseRstar_0_10,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo_types::deprecated_feature_flags::UseRstar_0_10`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo-types,geo_types::deprecated_feature_flags::UseRstar_0_11,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo_types::deprecated_feature_flags::UseRstar_0_11`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo-types,geo_types::deprecated_feature_flags::UseRstar_0_12,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo_types::deprecated_feature_flags::UseRstar_0_12`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo-types,geo_types::deprecated_feature_flags::UseRstar_0_8,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo_types::deprecated_feature_flags::UseRstar_0_8`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo-types,geo_types::deprecated_feature_flags::UseRstar_0_9,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo_types::deprecated_feature_flags::UseRstar_0_9`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo-types,geo_types::error::Error,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo_types::error::Error`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo-types,geo_types::geometry::Geometry,Enum,true,NeedsExternalImpl,JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add trenchcoat wrapper for `geo_types::geometry::Geometry`; missing: JsonSchema(absent)
geo-types,geo_types::geometry::coord::Coord,Struct,true,NeedsExternalImpl,JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add trenchcoat wrapper for `geo_types::geometry::coord::Coord`; missing: JsonSchema(absent)
geo-types,geo_types::geometry::coord::Coordinate,TypeAlias,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo_types::geometry::coord::Coordinate`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo-types,geo_types::geometry::geometry_collection::GeometryCollection,Struct,true,NeedsExternalImpl,JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add trenchcoat wrapper for `geo_types::geometry::geometry_collection::GeometryCollection`; missing: JsonSchema(absent)
geo-types,geo_types::geometry::geometry_collection::IntoIteratorHelper,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo_types::geometry::geometry_collection::IntoIteratorHelper`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo-types,geo_types::geometry::geometry_collection::IterHelper,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo_types::geometry::geometry_collection::IterHelper`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo-types,geo_types::geometry::geometry_collection::IterMutHelper,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo_types::geometry::geometry_collection::IterMutHelper`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo-types,geo_types::geometry::line::Line,Struct,true,NeedsExternalImpl,JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add trenchcoat wrapper for `geo_types::geometry::line::Line`; missing: JsonSchema(absent)
geo-types,geo_types::geometry::line_string::CoordinatesIter,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo_types::geometry::line_string::CoordinatesIter`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo-types,geo_types::geometry::line_string::LineString,Struct,true,NeedsExternalImpl,JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add trenchcoat wrapper for `geo_types::geometry::line_string::LineString`; missing: JsonSchema(absent)
