item_path,item_kind,status,shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,notes
bevy_window::event::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_window::event::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_window::event::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_window::event::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_window::event::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_window::event::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_window::event::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_window::event::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_window::event::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_window::event::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_window::event::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_window::event::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_window::event::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_window::event::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_window::event::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_window::event::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_window::event::_::deserialize::visit_enum::__Field,Enum,Missing,,,,,,,
bevy_window::event::_::deserialize::visit_enum::__Field,Enum,Missing,,,,,,,
bevy_window::event::_::deserialize::visit_enum::__Field,Enum,Missing,,,,,,,
bevy_window::event::_::deserialize::visit_enum::__Field,Enum,Missing,,,,,,,
bevy_window::event::_::deserialize::visit_enum::__Field,Enum,Missing,,,,,,,
bevy_window::event::_::deserialize::visit_enum::__Field,Enum,Missing,,,,,,,
bevy_window::event::_::deserialize::visit_enum::__Field,Enum,Missing,,,,,,,
bevy_window::event::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,,,,,
bevy_window::event::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,,,,,
bevy_window::event::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,,,,,
bevy_window::event::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,,,,,
bevy_window::event::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,,,,,
bevy_window::event::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,,,,,
bevy_window::event::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,,,,,
bevy_window::event::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,,,,,
bevy_window::event::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,,,,,
bevy_window::event::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,,,,,
bevy_window::event::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,,,,,
bevy_window::event::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,,,,,
bevy_window::event::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,,,,,
bevy_window::event::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,,,,,
bevy_window::monitor::HasWindows,Struct,Missing,,,,,,,
bevy_window::monitor::Monitor,Struct,Missing,,,,,,,
bevy_window::monitor::PrimaryMonitor,Struct,Missing,,,,,,,
bevy_window::monitor::VideoMode,Struct,Covered,elicit_bevy::window::VideoMode,,Complete,true,,,
bevy_window::monitor::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_window::monitor::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_window::monitor::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_window::monitor::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_window::monitor::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_window::monitor::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_window::raw_handle::RawHandleWrapper,Struct,Missing,,,,,,,
bevy_window::raw_handle::RawHandleWrapperHolder,Struct,Missing,,,,,,,
bevy_window::raw_handle::ThreadLockedRawWindowHandleWrapper,Struct,Missing,,,,,,,
bevy_window::raw_handle::WindowWrapper,Struct,Missing,,,,,,,
bevy_window::system::ExitSystems,Struct,Missing,,,,,,,
bevy_window::window::ClosingWindow,Struct,Missing,,,,,,,
bevy_window::window::CompositeAlphaMode,Enum,Covered,elicit_bevy::window::CompositeAlphaMode,,Complete,true,,,
bevy_window::window::CursorGrabMode,Enum,Covered,elicit_bevy::window::CursorGrabMode,,Complete,true,,,
bevy_window::window::CursorOptions,Struct,Covered,elicit_bevy::window::CursorOptions,,Complete,true,,,
bevy_window::window::EnabledButtons,Struct,Covered,elicit_bevy::window::EnabledButtons,,Complete,true,,,
bevy_window::window::InternalWindowState,Struct,Missing,,,,,,,
bevy_window::window::MonitorSelection,Enum,Covered,elicit_bevy::window::MonitorSelection,,Complete,true,,,
bevy_window::window::NormalizedWindowRef,Struct,Missing,,,,,,,
bevy_window::window::OnMonitor,Struct,Missing,,,,,,,
bevy_window::window::PresentMode,Enum,Covered,elicit_bevy::window::PresentMode,,Complete,true,,,
bevy_window::window::PrimaryWindow,Struct,Covered,elicit_bevy::window::PrimaryWindow,,Complete,true,,,
bevy_window::window::ScreenEdge,Enum,Covered,elicit_bevy::window::ScreenEdge,,Complete,true,,,
bevy_window::window::VideoModeSelection,Enum,Covered,elicit_bevy::window::VideoModeSelection,,Complete,true,,,
bevy_window::window::Window,Struct,Covered,elicit_bevy::window::Window,,Complete,true,,,
bevy_window::window::WindowLevel,Enum,Covered,elicit_bevy::window::WindowLevel,,Complete,true,,,
bevy_window::window::WindowMode,Enum,Covered,elicit_bevy::window::WindowMode,,Complete,true,,,
bevy_window::window::WindowPosition,Enum,Covered,elicit_bevy::window::WindowPosition,,Complete,true,,,
bevy_window::window::WindowRef,Enum,Missing,,,,,,,
bevy_window::window::WindowResizeConstraints,Struct,Covered,elicit_bevy::window::WindowResizeConstraints,,Complete,true,,,
bevy_window::window::WindowResolution,Struct,Covered,elicit_bevy::window::WindowResolution,,Complete,true,,,
bevy_window::window::WindowTheme,Enum,Covered,elicit_bevy::window::WindowTheme,,Complete,true,,,
bevy_window::window::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_window::window::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_window::window::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_window::window::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_window::window::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_window::window::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_window::window::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_window::window::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_window::window::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_window::window::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_window::window::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_window::window::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_window::window::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_window::window::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_window::window::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_window::window::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_window::window::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_window::window::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_window::window::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_window::window::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_window::window::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_window::window::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_window::window::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_window::window::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_window::window::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_window::window::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_window::window::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_window::window::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_window::window::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_window::window::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_window::window::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_window::window::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_window::window::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_window::window::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_window::window::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_window::window::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_window::window::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_window::window::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_window::window::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_window::window::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_window::window::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_window::window::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_window::window::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_window::window::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_window::window::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_window::window::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_window::window::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_window::window::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_window::window::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_window::window::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_window::window::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_window::window::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_window::window::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,,,,,
bevy_winit::DisplayHandleWrapper,Struct,Missing,,,,,,,
bevy_winit::EventLoopProxyWrapper,Struct,Missing,,,,,,,
bevy_winit::RawWinitWindowEvent,Struct,Missing,,,,,,,
bevy_winit::WinitPlugin,Struct,Missing,,,,,,,
bevy_winit::WinitUserEvent,Enum,Missing,,,,,,,
bevy_winit::accessibility::AccessKitAdapters,Struct,Missing,,,,,,,
bevy_winit::accessibility::AccessKitPlugin,Struct,Missing,,,,,,,
bevy_winit::accessibility::WinitActionHandler,Struct,Missing,,,,,,,
bevy_winit::accessibility::WinitActionRequestHandler,Struct,Missing,,,,,,,
bevy_winit::accessibility::WinitActionRequestHandlers,Struct,Missing,,,,,,,
bevy_winit::accessibility::WinitActivationHandler,Struct,Missing,,,,,,,
bevy_winit::accessibility::WinitDeactivationHandler,Struct,Missing,,,,,,,
bevy_winit::cursor::CursorSource,Enum,Missing,,,,,,,
bevy_winit::cursor::PendingCursor,Struct,Missing,,,,,,,
bevy_winit::cursor::WinitCursorPlugin,Struct,Missing,,,,,,,
bevy_winit::state::WinitAppRunnerState,Struct,Missing,,,,,,,
bevy_winit::system::CachedCursorOptions,Struct,Missing,,,,,,,
bevy_winit::system::CachedWindow,Struct,Missing,,,,,,,
bevy_winit::system::WinitWindowPressedKeys,Struct,Missing,,,,,,,
bevy_winit::winit_config::UpdateMode,Enum,Missing,,,,,,,
bevy_winit::winit_config::WinitSettings,Struct,Missing,,,,,,,
bevy_winit::winit_monitors::WinitMonitors,Struct,Missing,,,,,,,
bevy_winit::winit_windows::DisplayInfo,Struct,Missing,,,,,,,
bevy_winit::winit_windows::WinitWindows,Struct,Missing,,,,,,,
bevy_world_serialization::WorldSerializationPlugin,Struct,Missing,,,,,,,
bevy_world_serialization::components::DynamicWorldRoot,Struct,Missing,,,,,,,
bevy_world_serialization::components::DynamicWorldRootTemplate,Struct,Missing,,,,,,,
bevy_world_serialization::components::WorldAssetRoot,Struct,Missing,,,,,,,
bevy_world_serialization::components::WorldAssetRootTemplate,Struct,Missing,,,,,,,
bevy_world_serialization::dynamic_world::DynamicEntity,Struct,Missing,,,,,,,
bevy_world_serialization::dynamic_world::DynamicWorld,Struct,Missing,,,,,,,
bevy_world_serialization::serde::DynamicWorldSerializer,Struct,Missing,,,,,,,
bevy_world_serialization::serde::EntitiesSerializer,Struct,Missing,,,,,,,
bevy_world_serialization::serde::EntityField,Enum,Missing,,,,,,,
bevy_world_serialization::serde::EntitySerializer,Struct,Missing,,,,,,,
bevy_world_serialization::serde::WorldDeserializer,Struct,Missing,,,,,,,
bevy_world_serialization::serde::WorldEntitiesDeserializer,Struct,Missing,,,,,,,
bevy_world_serialization::serde::WorldEntitiesVisitor,Struct,Missing,,,,,,,
bevy_world_serialization::serde::WorldEntityDeserializer,Struct,Missing,,,,,,,
bevy_world_serialization::serde::WorldEntityVisitor,Struct,Missing,,,,,,,
bevy_world_serialization::serde::WorldField,Enum,Missing,,,,,,,
bevy_world_serialization::serde::WorldMapDeserializer,Struct,Missing,,,,,,,
bevy_world_serialization::serde::WorldMapSerializer,Struct,Missing,,,,,,,
bevy_world_serialization::serde::WorldMapVisitor,Struct,Missing,,,,,,,
bevy_world_serialization::serde::WorldVisitor,Struct,Missing,,,,,,,
bevy_world_serialization::serde::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_world_serialization::serde::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_world_serialization::world_asset::WorldAsset,Struct,Missing,,,,,,,
bevy_world_serialization::world_asset_loader::WorldAssetLoader,Struct,Missing,,,,,,,
bevy_world_serialization::world_asset_loader::WorldAssetLoaderError,Enum,Missing,,,,,,,
bevy_world_serialization::world_asset_spawner::InstanceId,Struct,Missing,,,,,,,
bevy_world_serialization::world_asset_spawner::InstanceInfo,Struct,Missing,,,,,,,
bevy_world_serialization::world_asset_spawner::WorldInstance,Struct,Missing,,,,,,,
bevy_world_serialization::world_asset_spawner::WorldInstanceReady,Struct,Covered,elicit_bevy::scene::WorldInstanceReady,,Complete,true,,,
bevy_world_serialization::world_asset_spawner::WorldInstanceSpawnError,Enum,Missing,,,,,,,
bevy_world_serialization::world_asset_spawner::WorldInstanceSpawner,Struct,Missing,,,,,,,
bevy_world_serialization::world_filter::WorldFilter,Enum,Missing,,,,,,,
elicit_bevy::app::FromCodeConstructorParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::app::_elicit_compat_FromCodeConstructorParams::FromCodeConstructorParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::app_plugin::BevyAppAddDefaultPluginsParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::app_plugin::BevyAppAddPluginParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::app_plugin::BevyAppAddScheduleParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::app_plugin::BevyAppCtx,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::app_plugin::BevyAppDescribeParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::app_plugin::BevyAppDescriptor,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::app_plugin::BevyAppEmitParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::app_plugin::BevyAppNewParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::app_plugin::BevyAppNewResult,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::app_plugin::BevyAppPlugin,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::app_plugin::BevyAppSetRunnerParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::app_plugin::BevyDefaultPluginsDescriptor,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::app_plugin::BevyPluginGroupParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::app_plugin::BevyPluginStructParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::app_plugin::BevyScheduleDescriptor,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::app_plugin::BevyStateHook,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::app_plugin::BevyStateMachineParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::audio::DecreaseByPercentageParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::audio::FadeTowardsParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::audio::FromDbVolumeParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::audio::FromLinearVolumeParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::audio::IncreaseByPercentageParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::audio::ScaleToFactorParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::audio::WithModeParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::audio::WithSpeedParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::audio::WithVolumeParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::audio::_elicit_compat_DecreaseByPercentageParams::DecreaseByPercentageParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::audio::_elicit_compat_FadeTowardsParams::FadeTowardsParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::audio::_elicit_compat_FromDbVolumeParams::FromDbVolumeParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::audio::_elicit_compat_FromLinearVolumeParams::FromLinearVolumeParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::audio::_elicit_compat_IncreaseByPercentageParams::IncreaseByPercentageParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::audio::_elicit_compat_ScaleToFactorParams::ScaleToFactorParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::audio::_elicit_compat_WithModeParams::WithModeParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::audio::_elicit_compat_WithSpeedParams::WithSpeedParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::audio::_elicit_compat_WithVolumeParams::WithVolumeParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::ColorWithAlphaParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::FromHexParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::HslaLerpParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::HslaRotateHueParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::HslaWithAlphaParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::HslaWithHueParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::HslaWithLightnessParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::HslaWithSaturationParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::HsvaLerpParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::HsvaRotateHueParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::HsvaWithAlphaParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::HsvaWithHueParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::HsvaWithSaturationParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::HwbaLerpParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::HwbaRotateHueParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::HwbaWithAlphaParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::HwbaWithHueParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::LabaLerpParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::LabaWithAlphaParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::LabaWithLightnessParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::LchaLerpParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::LchaRotateHueParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::LchaWithAlphaParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::LchaWithChromaParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::LchaWithHueParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::LchaWithLightnessParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::LinearRgbaLerpParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::LinearRgbaNewParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::LinearRgbaWithAlphaParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::LinearRgbaWithBlueParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::LinearRgbaWithGreenParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::LinearRgbaWithRedParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::LinearSlowTransitionParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::OklabaLerpParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::OklabaWithAlphaParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::OklabaWithLightnessParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::OklchaLerpParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::OklchaRotateHueParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::OklchaWithAlphaParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::OklchaWithChromaParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::OklchaWithHueParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::OklchaWithLightnessParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::SrgbFromHexParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::SrgbParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::SrgbaLerpParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::SrgbaNewParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::SrgbaWithAlphaParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::SrgbaWithBlueParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::SrgbaWithGreenParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::SrgbaWithRedParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::WithAParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::WithBParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::WithBlacknessParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::WithValueParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::WithWhitenessParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::WithXParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::WithYParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::WithZParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::XyzaLerpParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::XyzaWithAlphaParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_ColorWithAlphaParams::ColorWithAlphaParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_FromHexParams::FromHexParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_HslaLerpParams::HslaLerpParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_HslaRotateHueParams::HslaRotateHueParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_HslaWithAlphaParams::HslaWithAlphaParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_HslaWithHueParams::HslaWithHueParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_HslaWithLightnessParams::HslaWithLightnessParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_HslaWithSaturationParams::HslaWithSaturationParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_HsvaLerpParams::HsvaLerpParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_HsvaRotateHueParams::HsvaRotateHueParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_HsvaWithAlphaParams::HsvaWithAlphaParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_HsvaWithHueParams::HsvaWithHueParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_HsvaWithSaturationParams::HsvaWithSaturationParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_HwbaLerpParams::HwbaLerpParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_HwbaRotateHueParams::HwbaRotateHueParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_HwbaWithAlphaParams::HwbaWithAlphaParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_HwbaWithHueParams::HwbaWithHueParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_LabaLerpParams::LabaLerpParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_LabaWithAlphaParams::LabaWithAlphaParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_LabaWithLightnessParams::LabaWithLightnessParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_LchaLerpParams::LchaLerpParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_LchaRotateHueParams::LchaRotateHueParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_LchaWithAlphaParams::LchaWithAlphaParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_LchaWithChromaParams::LchaWithChromaParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_LchaWithHueParams::LchaWithHueParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_LchaWithLightnessParams::LchaWithLightnessParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_LinearRgbaLerpParams::LinearRgbaLerpParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_LinearRgbaNewParams::LinearRgbaNewParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
