item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
elicit_bevy::ui::InterpolationColorSpace,Struct,elicit_bevy::ui::InterpolationColorSpace,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::InterpolationColorSpace`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::IsDefaultUiCamera,Struct,elicit_bevy::ui::IsDefaultUiCamera,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::IsDefaultUiCamera`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::JustifyContent,Struct,elicit_bevy::ui::JustifyContent,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::JustifyContent`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::JustifyItems,Struct,elicit_bevy::ui::JustifyItems,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::JustifyItems`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::JustifySelf,Struct,elicit_bevy::ui::JustifySelf,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::JustifySelf`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::Label,Struct,elicit_bevy::ui::Label,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::Label`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::LinearGradient,Struct,elicit_bevy::ui::LinearGradient,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::LinearGradient`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::MaxTrackSizingFunction,Struct,elicit_bevy::ui::MaxTrackSizingFunction,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::MaxTrackSizingFunction`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::MinTrackSizingFunction,Struct,elicit_bevy::ui::MinTrackSizingFunction,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::MinTrackSizingFunction`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::NodeImageMode,Enum,elicit_bevy::ui::NodeImageMode,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::NodeImageMode`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::Outline,Struct,elicit_bevy::ui::Outline,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::Outline`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::Overflow,Struct,elicit_bevy::ui::Overflow,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::Overflow`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::OverflowAxis,Struct,elicit_bevy::ui::OverflowAxis,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::OverflowAxis`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::OverflowClipMargin,Struct,elicit_bevy::ui::OverflowClipMargin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::OverflowClipMargin`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::OverrideClip,Struct,elicit_bevy::ui::OverrideClip,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::OverrideClip`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::PositionType,Struct,elicit_bevy::ui::PositionType,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::PositionType`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::Pressed,Struct,elicit_bevy::ui::Pressed,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::Pressed`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::RadialGradient,Struct,elicit_bevy::ui::RadialGradient,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::RadialGradient`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::RadialGradientShape,Struct,elicit_bevy::ui::RadialGradientShape,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::RadialGradientShape`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::RepeatedGridTrack,Struct,elicit_bevy::ui::RepeatedGridTrack,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::RepeatedGridTrack`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::ScrollPosition,Struct,elicit_bevy::ui::ScrollPosition,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::ScrollPosition`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::ShadowStyle,Struct,elicit_bevy::ui::ShadowStyle,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::ShadowStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::TextShadow,Struct,elicit_bevy::ui::TextShadow,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::TextShadow`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::UiPosition,Struct,elicit_bevy::ui::UiPosition,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::UiPosition`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::UiRect,Struct,elicit_bevy::ui::UiRect,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::UiRect`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::UiText,Struct,elicit_bevy::ui::UiText,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::UiText`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::Val,Struct,elicit_bevy::ui::Val,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::Val`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::VisualBox,Struct,elicit_bevy::ui::VisualBox,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::VisualBox`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ui::ZIndex,Struct,elicit_bevy::ui::ZIndex,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ui::ZIndex`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::window::CompositeAlphaMode,Struct,elicit_bevy::window::CompositeAlphaMode,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::window::CompositeAlphaMode`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::window::CursorGrabMode,Struct,elicit_bevy::window::CursorGrabMode,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::window::CursorGrabMode`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::window::CursorIcon,Enum,elicit_bevy::window::CursorIcon,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::window::CursorIcon`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::window::CursorOptions,Struct,elicit_bevy::window::CursorOptions,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::window::CursorOptions`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::window::EnabledButtons,Struct,elicit_bevy::window::EnabledButtons,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::window::EnabledButtons`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::window::MonitorSelection,Struct,elicit_bevy::window::MonitorSelection,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::window::MonitorSelection`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::window::PresentMode,Struct,elicit_bevy::window::PresentMode,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::window::PresentMode`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::window::PrimaryWindow,Struct,elicit_bevy::window::PrimaryWindow,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::window::PrimaryWindow`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::window::ScreenEdge,Struct,elicit_bevy::window::ScreenEdge,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::window::ScreenEdge`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::window::SystemCursorIcon,Enum,elicit_bevy::window::SystemCursorIcon,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::window::SystemCursorIcon`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::window::VideoMode,Struct,elicit_bevy::window::VideoMode,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::window::VideoMode`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::window::VideoModeSelection,Enum,elicit_bevy::window::VideoModeSelection,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::window::VideoModeSelection`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::window::Window,Struct,elicit_bevy::window::Window,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::window::Window`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::window::WindowLevel,Struct,elicit_bevy::window::WindowLevel,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::window::WindowLevel`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::window::WindowMode,Struct,elicit_bevy::window::WindowMode,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::window::WindowMode`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::window::WindowPosition,Enum,elicit_bevy::window::WindowPosition,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::window::WindowPosition`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::window::WindowResizeConstraints,Struct,elicit_bevy::window::WindowResizeConstraints,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::window::WindowResizeConstraints`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::window::WindowResolution,Struct,elicit_bevy::window::WindowResolution,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::window::WindowResolution`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::window::WindowTheme,Struct,elicit_bevy::window::WindowTheme,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::window::WindowTheme`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_gis::contracts::render::emit_impls::RenderableVectorLayerValid,Struct,elicit_gis::contracts::render,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_gis::contracts::render::emit_impls::RenderableVectorLayerValid`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::contracts::Established,Struct,elicitation::contracts::Established,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::contracts::Established`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::error::ElicitError,Struct,elicitation::error::ElicitError,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::error::ElicitError`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::traits::Elicitation,Trait,elicitation::traits::Elicitation,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::traits::Elicitation`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::handler::server::wrapper::parameters::Parameters,Struct,rmcp::handler::server,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::handler::server::wrapper::parameters::Parameters`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::model::CallToolResult,Struct,rmcp::model::CallToolResult,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::model::CallToolResult`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::model::ErrorData,Struct,rmcp::model::ErrorData,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::model::ErrorData`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::model::tool::Tool,Struct,rmcp::model::tool,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::model::tool::Tool`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::service::Peer,Struct,rmcp::service::Peer,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::service::Peer`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::service::server::RoleServer,Struct,rmcp::service::server,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::service::server::RoleServer`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
schemars::JsonSchema,Trait,schemars::JsonSchema,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `schemars::JsonSchema`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
serde_core::de::DeserializeOwned,Trait,serde_core::de::DeserializeOwned,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `serde_core::de::DeserializeOwned`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
serde_core::ser::Serialize,Trait,serde_core::ser::Serialize,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `serde_core::ser::Serialize`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
serde_json::value::Value,Enum,serde_json::value::Value,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `serde_json::value::Value`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
bevy_app::plugin::Plugin,Trait,bevy_app::plugin::Plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::app::FromCodeConstructorParams,Struct,elicit_bevy::app::FromCodeConstructorParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::audio::DecreaseByPercentageParams,Struct,elicit_bevy::audio::DecreaseByPercentageParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::audio::FadeTowardsParams,Struct,elicit_bevy::audio::FadeTowardsParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::audio::FromDbVolumeParams,Struct,elicit_bevy::audio::FromDbVolumeParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::audio::FromLinearVolumeParams,Struct,elicit_bevy::audio::FromLinearVolumeParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::audio::IncreaseByPercentageParams,Struct,elicit_bevy::audio::IncreaseByPercentageParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::audio::ScaleToFactorParams,Struct,elicit_bevy::audio::ScaleToFactorParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::audio::WithModeParams,Struct,elicit_bevy::audio::WithModeParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::audio::WithSpeedParams,Struct,elicit_bevy::audio::WithSpeedParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::audio::WithVolumeParams,Struct,elicit_bevy::audio::WithVolumeParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::ColorWithAlphaParams,Struct,elicit_bevy::color::ColorWithAlphaParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::FromHexParams,Struct,elicit_bevy::color::FromHexParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::HslaLerpParams,Struct,elicit_bevy::color::HslaLerpParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::HslaRotateHueParams,Struct,elicit_bevy::color::HslaRotateHueParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::HslaWithAlphaParams,Struct,elicit_bevy::color::HslaWithAlphaParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::HslaWithHueParams,Struct,elicit_bevy::color::HslaWithHueParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::HslaWithLightnessParams,Struct,elicit_bevy::color::HslaWithLightnessParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::HslaWithSaturationParams,Struct,elicit_bevy::color::HslaWithSaturationParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::HsvaLerpParams,Struct,elicit_bevy::color::HsvaLerpParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::HsvaRotateHueParams,Struct,elicit_bevy::color::HsvaRotateHueParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::HsvaWithAlphaParams,Struct,elicit_bevy::color::HsvaWithAlphaParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::HsvaWithHueParams,Struct,elicit_bevy::color::HsvaWithHueParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::HsvaWithSaturationParams,Struct,elicit_bevy::color::HsvaWithSaturationParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::HwbaLerpParams,Struct,elicit_bevy::color::HwbaLerpParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::HwbaRotateHueParams,Struct,elicit_bevy::color::HwbaRotateHueParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::HwbaWithAlphaParams,Struct,elicit_bevy::color::HwbaWithAlphaParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::HwbaWithHueParams,Struct,elicit_bevy::color::HwbaWithHueParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::LabaLerpParams,Struct,elicit_bevy::color::LabaLerpParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::LabaWithAlphaParams,Struct,elicit_bevy::color::LabaWithAlphaParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::LabaWithLightnessParams,Struct,elicit_bevy::color::LabaWithLightnessParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::LchaLerpParams,Struct,elicit_bevy::color::LchaLerpParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::LchaRotateHueParams,Struct,elicit_bevy::color::LchaRotateHueParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::LchaWithAlphaParams,Struct,elicit_bevy::color::LchaWithAlphaParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::LchaWithChromaParams,Struct,elicit_bevy::color::LchaWithChromaParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::LchaWithHueParams,Struct,elicit_bevy::color::LchaWithHueParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::LchaWithLightnessParams,Struct,elicit_bevy::color::LchaWithLightnessParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::LinearRgbaLerpParams,Struct,elicit_bevy::color::LinearRgbaLerpParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::LinearRgbaNewParams,Struct,elicit_bevy::color::LinearRgbaNewParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::LinearRgbaWithAlphaParams,Struct,elicit_bevy::color::LinearRgbaWithAlphaParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::LinearRgbaWithBlueParams,Struct,elicit_bevy::color::LinearRgbaWithBlueParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::LinearRgbaWithGreenParams,Struct,elicit_bevy::color::LinearRgbaWithGreenParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::LinearRgbaWithRedParams,Struct,elicit_bevy::color::LinearRgbaWithRedParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::LinearSlowTransitionParams,Struct,elicit_bevy::color::LinearSlowTransitionParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::OklabaLerpParams,Struct,elicit_bevy::color::OklabaLerpParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::OklabaWithAlphaParams,Struct,elicit_bevy::color::OklabaWithAlphaParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::OklabaWithLightnessParams,Struct,elicit_bevy::color::OklabaWithLightnessParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::OklchaLerpParams,Struct,elicit_bevy::color::OklchaLerpParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::OklchaRotateHueParams,Struct,elicit_bevy::color::OklchaRotateHueParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::OklchaWithAlphaParams,Struct,elicit_bevy::color::OklchaWithAlphaParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_bevy::color::OklchaWithChromaParams,Struct,elicit_bevy::color::OklchaWithChromaParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
