item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
bevy_world_serialization::serde::_::deserialize::__FieldVisitor,Struct,bevy_world_serialization::serde::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_world_serialization::serde::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
bevy_world_serialization::world_asset::WorldAsset,Struct,bevy_world_serialization::world_asset::WorldAsset,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_world_serialization::world_asset::WorldAsset` and make the new wrapper `ElicitComplete`,
bevy_world_serialization::world_asset_loader::WorldAssetLoader,Struct,bevy_world_serialization::world_asset_loader::WorldAssetLoader,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_world_serialization::world_asset_loader::WorldAssetLoader` and make the new wrapper `ElicitComplete`,
bevy_world_serialization::world_asset_loader::WorldAssetLoaderError,Enum,bevy_world_serialization::world_asset_loader::WorldAssetLoaderError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_world_serialization::world_asset_loader::WorldAssetLoaderError` and make the new wrapper `ElicitComplete`,
bevy_world_serialization::world_asset_spawner::InstanceId,Struct,bevy_world_serialization::world_asset_spawner::InstanceId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_world_serialization::world_asset_spawner::InstanceId` and make the new wrapper `ElicitComplete`,
bevy_world_serialization::world_asset_spawner::InstanceInfo,Struct,bevy_world_serialization::world_asset_spawner::InstanceInfo,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_world_serialization::world_asset_spawner::InstanceInfo` and make the new wrapper `ElicitComplete`,
bevy_world_serialization::world_asset_spawner::WorldInstance,Struct,bevy_world_serialization::world_asset_spawner::WorldInstance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_world_serialization::world_asset_spawner::WorldInstance` and make the new wrapper `ElicitComplete`,
bevy_world_serialization::world_asset_spawner::WorldInstanceSpawnError,Enum,bevy_world_serialization::world_asset_spawner::WorldInstanceSpawnError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_world_serialization::world_asset_spawner::WorldInstanceSpawnError` and make the new wrapper `ElicitComplete`,
bevy_world_serialization::world_asset_spawner::WorldInstanceSpawner,Struct,bevy_world_serialization::world_asset_spawner::WorldInstanceSpawner,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_world_serialization::world_asset_spawner::WorldInstanceSpawner` and make the new wrapper `ElicitComplete`,
bevy_world_serialization::world_filter::WorldFilter,Enum,bevy_world_serialization::world_filter::WorldFilter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_world_serialization::world_filter::WorldFilter` and make the new wrapper `ElicitComplete`,
bevy_animation::AnimationPlugin,Struct,bevy_animation::AnimationPlugin,Drifted,Drifted,Drifted,elicit_bevy::animation::AnimationPlayer,0.75,Complete,false,true,true,,,Rename or replace `elicit_bevy::animation::AnimationPlayer` so upstream `bevy_animation::AnimationPlugin` is shadowed exactly,probable rename
bevy_animation::transition::AnimationTransition,Struct,bevy_animation::transition::AnimationTransition,Drifted,Drifted,Drifted,elicit_bevy::animation::AnimationTransitions,0.95,Complete,false,true,true,,,Rename or replace `elicit_bevy::animation::AnimationTransitions` so upstream `bevy_animation::transition::AnimationTransition` is shadowed exactly,probable rename
bevy_anti_alias::contrast_adaptive_sharpening::CasPlugin,Struct,bevy_anti_alias::contrast_adaptive_sharpening::CasPlugin,Drifted,Drifted,Drifted,elicit_bevy::resource_bridge::ResPlugin,0.80,Missing,true,false,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Rename or replace `elicit_bevy::resource_bridge::ResPlugin` so upstream `bevy_anti_alias::contrast_adaptive_sharpening::CasPlugin` is shadowed exactly; then Finish `elicit_bevy::resource_bridge::ResPlugin` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; also add external traits: Serialize(absent), Deserialize(absent), JsonSchema(absent)",probable rename
bevy_app::plugin::Plugins,Trait,bevy_app::plugin::Plugins,Drifted,Drifted,Drifted,elicit_bevy::trait_factories::Plugin,0.86,Missing,false,false,,,,Rename or replace `elicit_bevy::trait_factories::Plugin` so upstream `bevy_app::plugin::Plugins` is shadowed exactly,probable rename
bevy_app::plugin::sealed::Plugins,Trait,bevy_app::plugin::sealed,Drifted,Drifted,Drifted,elicit_bevy::trait_factories::Plugin,0.86,Missing,false,false,,,,Rename or replace `elicit_bevy::trait_factories::Plugin` so upstream `bevy_app::plugin::sealed::Plugins` is shadowed exactly,probable rename
bevy_asset::io::memory::Dir,Struct,bevy_asset::io::memory,Drifted,Drifted,Drifted,elicit_bevy::math::dir::Dir3,0.75,Complete,false,true,true,,,Rename or replace `elicit_bevy::math::dir::Dir3` so upstream `bevy_asset::io::memory::Dir` is shadowed exactly,probable rename
bevy_core_pipeline::oit::OrderIndependentTransparencySettings,Struct,bevy_core_pipeline::oit::OrderIndependentTransparencySettings,Drifted,Drifted,Drifted,elicit_bevy::render_plugin::BevyOrderIndependentTransparencySettingsParams,0.76,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree,"Rename or replace `elicit_bevy::render_plugin::BevyOrderIndependentTransparencySettingsParams` so upstream `bevy_core_pipeline::oit::OrderIndependentTransparencySettings` is shadowed exactly; then Finish `elicit_bevy::render_plugin::BevyOrderIndependentTransparencySettingsParams` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree; then add `impl ElicitComplete`",probable rename
bevy_core_pipeline::oit::OrderIndependentTransparencySettingsOffset,Struct,bevy_core_pipeline::oit::OrderIndependentTransparencySettingsOffset,Drifted,Drifted,Drifted,elicit_bevy::render_plugin::BevyOrderIndependentTransparencySettingsParams,0.78,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree,"Rename or replace `elicit_bevy::render_plugin::BevyOrderIndependentTransparencySettingsParams` so upstream `bevy_core_pipeline::oit::OrderIndependentTransparencySettingsOffset` is shadowed exactly; then Finish `elicit_bevy::render_plugin::BevyOrderIndependentTransparencySettingsParams` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree; then add `impl ElicitComplete`",probable rename
bevy_ecs::template::VecTemplate,Struct,bevy_ecs::template::VecTemplate,Drifted,Drifted,Drifted,elicit_bevy::derive_plugin::ItemTemplate,0.77,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Rename or replace `elicit_bevy::derive_plugin::ItemTemplate` so upstream `bevy_ecs::template::VecTemplate` is shadowed exactly; then Finish `elicit_bevy::derive_plugin::ItemTemplate` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",probable rename
bevy_gizmos::config::DefaultGizmoConfigGroup,Struct,bevy_gizmos::config::DefaultGizmoConfigGroup,Drifted,Drifted,Drifted,elicit_bevy::gizmos::AabbGizmoConfigGroup,0.77,Complete,false,true,true,,,Rename or replace `elicit_bevy::gizmos::AabbGizmoConfigGroup` so upstream `bevy_gizmos::config::DefaultGizmoConfigGroup` is shadowed exactly,probable rename
bevy_gizmos::config::ErasedGizmoConfigGroup,Struct,bevy_gizmos::config::ErasedGizmoConfigGroup,Drifted,Drifted,Drifted,elicit_bevy::gizmos::AabbGizmoConfigGroup,0.80,Complete,false,true,true,,,Rename or replace `elicit_bevy::gizmos::AabbGizmoConfigGroup` so upstream `bevy_gizmos::config::ErasedGizmoConfigGroup` is shadowed exactly,probable rename
bevy_gizmos::config::GizmoMeshConfig,Struct,bevy_gizmos::config::GizmoMeshConfig,Drifted,Drifted,Drifted,elicit_bevy::gizmos::GizmoLineConfig,0.76,Complete,false,true,true,,,Rename or replace `elicit_bevy::gizmos::GizmoLineConfig` so upstream `bevy_gizmos::config::GizmoMeshConfig` is shadowed exactly,probable rename
bevy_gizmos::frustum::FrustumGizmoConfigGroup,Struct,bevy_gizmos::frustum::FrustumGizmoConfigGroup,Drifted,Drifted,Drifted,elicit_bevy::gizmos::LightGizmoConfigGroup,0.77,Complete,false,true,true,,,Rename or replace `elicit_bevy::gizmos::LightGizmoConfigGroup` so upstream `bevy_gizmos::frustum::FrustumGizmoConfigGroup` is shadowed exactly,probable rename
bevy_image::image_loader::ImageLoader,Struct,bevy_image::image_loader::ImageLoader,Drifted,Drifted,Drifted,elicit_bevy::ui::ImageNode,0.75,Complete,false,true,true,,,Rename or replace `elicit_bevy::ui::ImageNode` so upstream `bevy_image::image_loader::ImageLoader` is shadowed exactly,probable rename
bevy_input::gamepad::GamepadConnectionEvent,Struct,bevy_input::gamepad::GamepadConnectionEvent,Drifted,Drifted,Drifted,elicit_bevy::input::GamepadConnection,0.75,Complete,false,true,true,,,Rename or replace `elicit_bevy::input::GamepadConnection` so upstream `bevy_input::gamepad::GamepadConnectionEvent` is shadowed exactly,probable rename
bevy_input::mouse::MouseMotion,Struct,bevy_input::mouse::MouseMotion,Drifted,Drifted,Drifted,elicit_bevy::input::MouseButton,0.75,Complete,false,true,true,,,Rename or replace `elicit_bevy::input::MouseButton` so upstream `bevy_input::mouse::MouseMotion` is shadowed exactly,probable rename
bevy_input_focus::directional_navigation::DirectionalNavigation,Struct,bevy_input_focus::directional_navigation::DirectionalNavigation,Drifted,Drifted,Drifted,elicit_bevy::ui::AutoDirectionalNavigation,0.81,Complete,false,true,true,,,Rename or replace `elicit_bevy::ui::AutoDirectionalNavigation` so upstream `bevy_input_focus::directional_navigation::DirectionalNavigation` is shadowed exactly,probable rename
bevy_light::probe::GeneratedEnvironmentMapLightTemplate,Struct,bevy_light::probe::GeneratedEnvironmentMapLightTemplate,Drifted,Drifted,Drifted,elicit_bevy::light::GeneratedEnvironmentMapLight,0.77,Complete,false,true,true,,,Rename or replace `elicit_bevy::light::GeneratedEnvironmentMapLight` so upstream `bevy_light::probe::GeneratedEnvironmentMapLightTemplate` is shadowed exactly,probable rename
bevy_math::direction::Dir4,Struct,bevy_math::direction::Dir4,Drifted,Drifted,Drifted,elicit_bevy::math::dir::Dir3,0.75,Complete,false,true,true,,,Rename or replace `elicit_bevy::math::dir::Dir3` so upstream `bevy_math::direction::Dir4` is shadowed exactly,probable rename
bevy_math::primitives::dim3::Segment3d,Struct,bevy_math::primitives::dim3,Drifted,Drifted,Drifted,elicit_bevy::math::shapes::Segment2d,0.89,Complete,false,true,true,,,Rename or replace `elicit_bevy::math::shapes::Segment2d` so upstream `bevy_math::primitives::dim3::Segment3d` is shadowed exactly,probable rename
bevy_math::primitives::polygon::Segment,Struct,bevy_math::primitives::polygon,Drifted,Drifted,Drifted,elicit_bevy::math::shapes::Segment2d,0.78,Complete,false,true,true,,,Rename or replace `elicit_bevy::math::shapes::Segment2d` so upstream `bevy_math::primitives::polygon::Segment` is shadowed exactly,probable rename
bevy_mesh::MeshPlugin,Struct,bevy_mesh::MeshPlugin,Drifted,Drifted,Drifted,elicit_bevy::resource_bridge::ResPlugin,0.82,Missing,true,false,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Rename or replace `elicit_bevy::resource_bridge::ResPlugin` so upstream `bevy_mesh::MeshPlugin` is shadowed exactly; then Finish `elicit_bevy::resource_bridge::ResPlugin` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; also add external traits: Serialize(absent), Deserialize(absent), JsonSchema(absent)",probable rename
bevy_pbr::atmosphere::GpuAtmosphereSettings,Struct,bevy_pbr::atmosphere::GpuAtmosphereSettings,Drifted,Drifted,Drifted,elicit_bevy::pbr::AtmosphereSettings,0.83,Complete,false,true,true,,,Rename or replace `elicit_bevy::pbr::AtmosphereSettings` so upstream `bevy_pbr::atmosphere::GpuAtmosphereSettings` is shadowed exactly,probable rename
bevy_pbr::decal::forward::ForwardDecalMaterialExtUniform,Struct,bevy_pbr::decal::forward,Drifted,Drifted,Drifted,elicit_bevy::pbr::ForwardDecalMaterialExt,0.76,Complete,false,true,true,,,Rename or replace `elicit_bevy::pbr::ForwardDecalMaterialExt` so upstream `bevy_pbr::decal::forward::ForwardDecalMaterialExtUniform` is shadowed exactly,probable rename
bevy_pbr::light_probe::environment_map::EnvironmentMapIds,Struct,bevy_pbr::light_probe::environment_map,Drifted,Drifted,Drifted,elicit_bevy::light::EnvironmentMapLight,0.81,Complete,false,true,true,,,Rename or replace `elicit_bevy::light::EnvironmentMapLight` so upstream `bevy_pbr::light_probe::environment_map::EnvironmentMapIds` is shadowed exactly,probable rename
bevy_pbr::pbr_material::StandardMaterialKey,Struct,bevy_pbr::pbr_material::StandardMaterialKey,Drifted,Drifted,Drifted,elicit_bevy::pbr::StandardMaterial,0.81,Complete,false,true,true,,,Rename or replace `elicit_bevy::pbr::StandardMaterial` so upstream `bevy_pbr::pbr_material::StandardMaterialKey` is shadowed exactly,probable rename
bevy_pbr::render::light::GpuDirectionalLight,Struct,bevy_pbr::render::light,Drifted,Drifted,Drifted,elicit_bevy::light::DirectionalLight,0.81,Complete,false,true,true,,,Rename or replace `elicit_bevy::light::DirectionalLight` so upstream `bevy_pbr::render::light::GpuDirectionalLight` is shadowed exactly,probable rename
bevy_pbr::render::mesh::MeshRenderPlugin,Struct,bevy_pbr::render::mesh,Drifted,Drifted,Drifted,elicit_bevy::render_plugin::BevyRenderPlugin,0.83,Missing,true,false,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Rename or replace `elicit_bevy::render_plugin::BevyRenderPlugin` so upstream `bevy_pbr::render::mesh::MeshRenderPlugin` is shadowed exactly; then Finish `elicit_bevy::render_plugin::BevyRenderPlugin` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; also add external traits: Serialize(absent), Deserialize(absent), JsonSchema(absent)",probable rename
bevy_pbr::transmission::ScreenSpaceTransmissionPlugin,Struct,bevy_pbr::transmission::ScreenSpaceTransmissionPlugin,Drifted,Drifted,Drifted,elicit_bevy::camera::ScreenSpaceTransmission,0.78,Complete,false,true,true,,,Rename or replace `elicit_bevy::camera::ScreenSpaceTransmission` so upstream `bevy_pbr::transmission::ScreenSpaceTransmissionPlugin` is shadowed exactly,probable rename
bevy_picking::pointer::PointerAction,Enum,bevy_picking::pointer::PointerAction,Drifted,Drifted,Drifted,elicit_bevy::picking::PointerButton,0.79,Complete,false,true,true,,,Rename or replace `elicit_bevy::picking::PointerButton` so upstream `bevy_picking::pointer::PointerAction` is shadowed exactly,probable rename
bevy_reflect::enums::variants::VariantType,Enum,bevy_reflect::enums::variants,Drifted,Drifted,Drifted,elicit_bevy::derive_plugin::VariantShape,0.77,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Rename or replace `elicit_bevy::derive_plugin::VariantShape` so upstream `bevy_reflect::enums::variants::VariantType` is shadowed exactly; then Finish `elicit_bevy::derive_plugin::VariantShape` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",probable rename
bevy_render::render_resource::texture::DefaultImageSamplerDescriptor,Struct,bevy_render::render_resource::texture,Drifted,Drifted,Drifted,elicit_bevy::image::ImageSamplerDescriptor,0.75,Complete,false,true,true,,,Rename or replace `elicit_bevy::image::ImageSamplerDescriptor` so upstream `bevy_render::render_resource::texture::DefaultImageSamplerDescriptor` is shadowed exactly,probable rename
bevy_scene::scene::InitTemplate,Struct,bevy_scene::scene::InitTemplate,Drifted,Drifted,Drifted,elicit_bevy::derive_plugin::ItemTemplate,0.77,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Rename or replace `elicit_bevy::derive_plugin::ItemTemplate` so upstream `bevy_scene::scene::InitTemplate` is shadowed exactly; then Finish `elicit_bevy::derive_plugin::ItemTemplate` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",probable rename
bevy_sprite::texture_slice::TextureSlice,Struct,bevy_sprite::texture_slice::TextureSlice,Drifted,Drifted,Drifted,elicit_bevy::sprite::TextureSlicer,0.93,Complete,false,true,true,,,Rename or replace `elicit_bevy::sprite::TextureSlicer` so upstream `bevy_sprite::texture_slice::TextureSlice` is shadowed exactly,probable rename
bevy_state::state::transitions::StateTransition,Struct,bevy_state::state::transitions,Drifted,Drifted,Drifted,elicit_bevy::state::StateTransitionDoc,0.80,Missing,true,false,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Rename or replace `elicit_bevy::state::StateTransitionDoc` so upstream `bevy_state::state::transitions::StateTransition` is shadowed exactly; then Finish `elicit_bevy::state::StateTransitionDoc` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; also add external traits: Serialize(absent), Deserialize(absent), JsonSchema(absent)",probable rename
bevy_state::state::transitions::StateTransitionEvent,Struct,bevy_state::state::transitions,Drifted,Drifted,Drifted,elicit_bevy::state::StateTransitionDoc,0.77,Missing,true,false,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Rename or replace `elicit_bevy::state::StateTransitionDoc` so upstream `bevy_state::state::transitions::StateTransitionEvent` is shadowed exactly; then Finish `elicit_bevy::state::StateTransitionDoc` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; also add external traits: Serialize(absent), Deserialize(absent), JsonSchema(absent)",probable rename
bevy_time::time::Time,Struct,bevy_time::time::Time,Drifted,Drifted,Drifted,elicit_bevy::time::Timer,0.80,Complete,false,true,true,,,Rename or replace `elicit_bevy::time::Timer` so upstream `bevy_time::time::Time` is shadowed exactly,probable rename
bevy_transform::plugins::TransformPlugin,Struct,bevy_transform::plugins::TransformPlugin,Drifted,Drifted,Drifted,elicit_bevy::transform_plugin::BevyTransformPlugin,0.76,Missing,true,false,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Rename or replace `elicit_bevy::transform_plugin::BevyTransformPlugin` so upstream `bevy_transform::plugins::TransformPlugin` is shadowed exactly; then Finish `elicit_bevy::transform_plugin::BevyTransformPlugin` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; also add external traits: Serialize(absent), Deserialize(absent), JsonSchema(absent)",probable rename
bevy_ui::auto_directional_navigation::AutoDirectionalNavigator,Struct,bevy_ui::auto_directional_navigation::AutoDirectionalNavigator,Drifted,Drifted,Drifted,elicit_bevy::ui::AutoDirectionalNavigation,0.93,Complete,false,true,true,,,Rename or replace `elicit_bevy::ui::AutoDirectionalNavigation` so upstream `bevy_ui::auto_directional_navigation::AutoDirectionalNavigator` is shadowed exactly,probable rename
bevy_ui::ui_node::DefaultUiCamera,Struct,bevy_ui::ui_node::DefaultUiCamera,Drifted,Drifted,Drifted,elicit_bevy::ui::IsDefaultUiCamera,0.85,Complete,false,true,true,,,Rename or replace `elicit_bevy::ui::IsDefaultUiCamera` so upstream `bevy_ui::ui_node::DefaultUiCamera` is shadowed exactly,probable rename
bevy_ui::ui_node::OuterColor,Struct,bevy_ui::ui_node::OuterColor,Drifted,Drifted,Drifted,elicit_bevy::ui::BorderColor,0.75,Complete,false,true,true,,,Rename or replace `elicit_bevy::ui::BorderColor` so upstream `bevy_ui::ui_node::OuterColor` is shadowed exactly,probable rename
bevy_ui::ui_transform::UiGlobalTransform,Struct,bevy_ui::ui_transform::UiGlobalTransform,Drifted,Drifted,Drifted,elicit_bevy::transform::GlobalTransform,0.84,Complete,false,true,true,,,Rename or replace `elicit_bevy::transform::GlobalTransform` so upstream `bevy_ui::ui_transform::UiGlobalTransform` is shadowed exactly,probable rename
bevy_ui::ui_transform::UiTransform,Struct,bevy_ui::ui_transform::UiTransform,Drifted,Drifted,Drifted,elicit_bevy::transform::Transform,0.75,Complete,false,true,true,,,Rename or replace `elicit_bevy::transform::Transform` so upstream `bevy_ui::ui_transform::UiTransform` is shadowed exactly,probable rename
bevy_ui::ui_transform::Val2,Struct,bevy_ui::ui_transform::Val2,Drifted,Drifted,Drifted,elicit_bevy::ui::Val,0.75,Complete,false,true,true,,,Rename or replace `elicit_bevy::ui::Val` so upstream `bevy_ui::ui_transform::Val2` is shadowed exactly,probable rename
bevy_utils::bloom_filter::BloomFilter,Struct,bevy_utils::bloom_filter::BloomFilter,Drifted,Drifted,Drifted,elicit_bevy::post_process::BloomPrefilter,0.80,Complete,false,true,true,,,Rename or replace `elicit_bevy::post_process::BloomPrefilter` so upstream `bevy_utils::bloom_filter::BloomFilter` is shadowed exactly,probable rename
bevy_window::event::WindowMoved,Struct,bevy_window::event::WindowMoved,Drifted,Drifted,Drifted,elicit_bevy::window::WindowMode,0.83,Complete,false,true,true,,,Rename or replace `elicit_bevy::window::WindowMode` so upstream `bevy_window::event::WindowMoved` is shadowed exactly,probable rename
bevy_app::app::App,Struct,bevy_app::app::App,Covered,Covered,,elicit_bevy::app::App,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree,"Finish `elicit_bevy::app::App` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree; then add `impl ElicitComplete`",
bevy_app::plugin_group::PluginGroupBuilder,Struct,bevy_app::plugin_group::PluginGroupBuilder,Covered,Covered,,elicit_bevy::plugin_group::PluginGroupBuilder,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_bevy::plugin_group::PluginGroupBuilder` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
bevy_internal::default_plugins::DefaultPlugins,Struct,bevy_internal::default_plugins::DefaultPlugins,Covered,Covered,,elicit_bevy::plugin_group::DefaultPlugins,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_bevy::plugin_group::DefaultPlugins` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
elicit_bevy::app_plugin::BevyAppNewResult,Struct,elicit_bevy::app_plugin::BevyAppNewResult,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::app_plugin::BevyAppNewResult`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::commands_bridge::CommandRequest,Enum,elicit_bevy::commands_bridge::CommandRequest,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::commands_bridge::CommandRequest`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::commands_bridge::CommandsHandle,Struct,elicit_bevy::commands_bridge::CommandsHandle,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::commands_bridge::CommandsHandle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::derive_plugin::EnumVariantSpec,Struct,elicit_bevy::derive_plugin::EnumVariantSpec,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::derive_plugin::EnumVariantSpec`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::derive_plugin::ItemShape,Enum,elicit_bevy::derive_plugin::ItemShape,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::derive_plugin::ItemShape`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::derive_plugin::NamedFieldSpec,Struct,elicit_bevy::derive_plugin::NamedFieldSpec,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::derive_plugin::NamedFieldSpec`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::ecs_plugin::QueryItemSpec,Struct,elicit_bevy::ecs_plugin::QueryItemSpec,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::ecs_plugin::QueryItemSpec`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::gis_render_backend::BevyGisBackend,Struct,elicit_bevy::gis_render_backend::BevyGisBackend,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::gis_render_backend::BevyGisBackend`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::impl_bevy__app__plugin,Macro,elicit_bevy::impl_bevy__app__plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::impl_bevy__app__plugin`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::impl_bevy__app__plugin_group,Macro,elicit_bevy::impl_bevy__app__plugin_group,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::impl_bevy__app__plugin_group`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::input_bridge::ButtonInputState,Struct,elicit_bevy::input_bridge::ButtonInputState,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::input_bridge::ButtonInputState`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::math::affine::Affine2,Struct,elicit_bevy::math::affine,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::math::affine::Affine2`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::math::affine::Affine3A,Struct,elicit_bevy::math::affine,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::math::affine::Affine3A`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::math::affine::DAffine2,Struct,elicit_bevy::math::affine,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::math::affine::DAffine2`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::math::affine::DAffine3,Struct,elicit_bevy::math::affine,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::math::affine::DAffine3`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::math::mat::DMat2,Struct,elicit_bevy::math::mat,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::math::mat::DMat2`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::math::mat::DMat3,Struct,elicit_bevy::math::mat,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::math::mat::DMat3`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::math::mat::DMat4,Struct,elicit_bevy::math::mat,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::math::mat::DMat4`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
